"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 17:00:00;2025-09-08 16:00:00;2025-09-08 15:00:00;411;-52;84;-316;277;15,4;45,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 17:00:00;2025-09-08 16:00:00;2025-09-08 15:00:00;612;-4;-51;-26;443;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;469;16;-82;14;294;0;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;160;-3;0;-80;10;4,2;33,4;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;110;-5;6;-163;33;4,6;63;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;186;-11;31;-302;81;8;63,8;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 17:45:00;2025-09-08 16:45:00;2025-09-08 15:45:00;159;18;-6;-82;73;3,4;52,8;"CHAPECÓ";;;"1983";106;25;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-08 17:00:00;2025-09-08 16:00:00;2025-09-08 15:00:00;194;;-23;;;3,8;27,4;"CHAPECÓ";;;"1983";171;123;432;"60%-70%";
"74100000";"Iraí";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;284;65;-23;-147;49;6,4;24,4;"URUGUAI";;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;93;-2;17;-7;16;7;36,8;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 18:15:00;2025-09-08 17:15:00;2025-09-08 16:15:00;64;-3;6;-109;8;5,4;32;"DAS ANTAS";;;"2013";79;60;557;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 18:15:00;2025-09-08 17:15:00;2025-09-08 16:15:00;215;25;-2;-48;64;5,6;14;"URUGUAI";;;"2023";174;61;370;"67%-78%";
"74500000";"Alto Uruguai";2025-09-08 17:30:00;2025-09-08 16:30:00;2025-09-08 15:30:00;283;-4;-23;5;48;8,6;12,4;"URUGUAI";;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2025-09-08 18:30:00;2025-09-08 17:30:00;2025-09-08 16:30:00;309;-18;-14;21;19;13,8;16,2;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-08 17:30:00;2025-09-08 16:30:00;2025-09-08 15:30:00;173;-12;4;34;39;32;32,6;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 17:45:00;2025-09-08 16:45:00;2025-09-08 15:45:00;179;-13;21;-1;14;31,4;32,4;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 18:30:00;2025-09-08 17:30:00;2025-09-08 16:30:00;356;0;99;140;153;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 17:45:00;2025-09-08 16:45:00;2025-09-08 15:45:00;528;0;147;148;;31,2;31,2;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 18:15:00;2025-09-08 17:15:00;2025-09-08 16:15:00;555;16;89;169;238;53,8;53,8;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 18:30:00;2025-09-08 17:30:00;2025-09-08 16:30:00;850;13;310;-145;396;28;28;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 17:45:00;2025-09-08 16:45:00;2025-09-08 15:45:00;218;36;103;-80;196;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"80%-90%";
"76310000";"Rosário do Sul";2025-09-08 18:30:00;2025-09-08 17:30:00;2025-09-08 16:30:00;242;36;85;-95;249;42,6;42,6;"SANTA MARIA";;;"1992";184;11;772;"80%-90%";
"76560000";"Manoel Viana";2025-09-08 17:30:00;2025-09-08 16:30:00;2025-09-08 15:30:00;645;13;38;-68;325;35;36,4;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 17:45:00;2025-09-08 16:45:00;2025-09-08 15:45:00;323;-33;166;-97;220;27,8;27,8;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 18:15:00;2025-09-08 17:15:00;2025-09-08 16:15:00;507;-25;278;;365;35,2;35,2;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 17:30:00;2025-09-08 16:30:00;2025-09-08 15:30:00;562;30;24;-34;320;43,2;43,4;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 18:30:00;2025-09-08 17:30:00;2025-09-08 16:30:00;614;20;49;158;215;47,6;47,6;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 18:00:00;2025-09-08 17:00:00;2025-09-08 16:00:00;329;67;93;34;250;31,2;31,2;"QUARAÍ";;;"2001";91;42;798;"90%-100%";
