"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;150;-4;-191;-356;-233;11;11,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;215;-19;-441;-393;-498;0;0;"CANOAS";;;"1990";245;60;915;"30%-40%";
"71350001";"Encruzilhada II";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;257;-76;-288;-195;-299;0,4;0,4;"CANOAS";;;"2017";239;109;772;"50%-60%";
"72715000";"Rio das Antas";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;150;0;-6;-13;-12;0,6;0,6;"DO PEIXE";;;"1997";146;87;252;"50%-60%";
"72810000";"Tangará";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;90;7;-7;-28;-19;8,6;8,6;"DO PEIXE";;;"2022";94;66;244;"40%-50%";
"72849000";"Joaçaba I";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;121;12;-40;-104;-51;0,4;0,4;"DO PEIXE";;;"2014";131;70;538;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-21 09:45:00;2025-09-21 08:45:00;2025-09-21 07:45:00;159;5;-17;-24;-15;2,6;3;"CHAPECÓ";;;"1983";124;57;386;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;182;-4;-22;;;19,6;19,6;"CHAPECÓ";;;"1983";184,5;134;343;"40%-50%";
"74100000";"Iraí";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;284;-33;12;53;15;21;21,2;"URUGUAI";;;"1983";250;135;968;"50%-60%";
"74295000";"Linha Jataí";2025-09-21 10:00:00;2025-09-21 09:00:00;2025-09-21 08:00:00;81;7;-1;-14;-1;38;38,2;"IRACEMA";;;"1983";86,5;56;177;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-21 10:15:00;2025-09-21 09:15:00;2025-09-21 08:15:00;54;-2;-5;-21;-4;3,2;3,2;"DAS ANTAS";;;"2013";81,5;58;160;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 10:15:00;2025-09-21 09:15:00;2025-09-21 08:15:00;236;-16;10;19;6;35,6;35,8;"URUGUAI";;;"2023";186;119;236;"86%-100%";
"74500000";"Alto Uruguai";2025-09-21 10:30:00;2025-09-21 09:30:00;2025-09-21 08:30:00;314;8;-24;69;18;39,4;39,4;"URUGUAI";;;"1965";262;16;1080;"50%-60%";
"74720000";"Porto Mauá";2025-09-21 10:30:00;2025-09-21 09:30:00;2025-09-21 08:30:00;361;;;9;17;29,8;29,8;"URUGUAI";;;"2023";285;206;398;"40%-60%";
"74800000";"Porto Lucena";2025-09-21 10:30:00;2025-09-21 09:30:00;2025-09-21 08:30:00;182;32;-19;-2;8;40,6;41,8;"URUGUAI";;;"2014";169,5;36;615;"40%-50%";
"75230000";"Santo Ângelo";2025-09-21 09:45:00;2025-09-21 08:45:00;2025-09-21 07:45:00;156;-2;-17;-41;0;43,6;47,8;"IJUÍ";;;"1992";159,5;62;436;"40%-50%";
"75550000";"Garruchos";2025-09-21 10:30:00;2025-09-21 09:30:00;2025-09-21 08:30:00;245;12;-157;-119;-22;0;0;"URUGUAI";;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2025-09-21 09:45:00;2025-09-21 08:45:00;2025-09-21 07:45:00;382;-6;-209;-147;-32;53,6;71,4;"URUGUAI";;;"2014";365,5;14;1070;"40%-50%";
"75900000";"Itaqui";2025-09-21 10:15:00;2025-09-21 09:15:00;2025-09-21 08:15:00;459;19;-192;-76;-33;90,4;127,8;"URUGUAI";;;"1983";353;22;1041;"60%-70%";
