"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;309;125;-108;106;152;30;36,6;;;;;;
"71300000";"Rio Bonito";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;325;20;-371;-3;161;35,8;45,2;;;"1990";179;"80%-90%";
"71350001";"Encruzilhada II";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;398;-56;-130;51;226;36,4;43;;;"2017";225;"80%-90%";
"72715000";"Rio das Antas";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;157;21;8;15;31;33,2;35,8;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;98;12;-3;8;16;39,6;42;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;209;78;36;52;93;0;0;;;"2014";134;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-07 05:45:00;2024-07-07 04:45:00;2024-07-07 03:45:00;153;17;-30;-30;87;21,8;23;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;200;5;;-37;17;12;12,2;;;"1983";187;"70%-80%";
"74100000";"Iraí";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;348;-56;-65;-138;89;42;44,8;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;82;6;-10;-24;11;40,6;41,6;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-07 06:15:00;2024-07-07 05:15:00;2024-07-07 04:15:00;49;4;-1;19;18;18,8;20;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;-5;1;-59;-80;-31;15,6;17,8;;;;;;
"74329000";"Itapiranga";2024-07-07 05:15:00;2024-07-07 04:15:00;2024-07-07 03:15:00;317;6;-75;-114;134;15,8;17,8;;;"2015";194;"83%-100%";
"74500000";"Alto Uruguai";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;429;18;-110;-166;180;11,6;12,2;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;447;32;-93;-169;114;12,2;13;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;237;37;-66;-148;75;1,8;3,2;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 05:45:00;2024-07-07 04:45:00;2024-07-07 03:45:00;226;-4;-41;-108;27;0;4,8;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;359;57;-303;-535;132;0,4;12;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 05:45:00;2024-07-07 04:45:00;2024-07-07 03:45:00;433;7;-378;-506;87;0;8,6;;;"2014";372;"50%-60%";
"75900000";"Itaqui";2024-07-07 05:15:00;2024-07-07 04:15:00;2024-07-07 03:15:00;442;-53;-383;-346;131;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;512;0;-56;-225;-18;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 05:45:00;2024-07-07 04:45:00;2024-07-07 03:45:00;50;-5;-47;-236;-19;0,2;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;40;-5;-86;-298;-13;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;390;-19;-349;-440;20;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"40%-50%";
"76750000";"Alegrete";2024-07-07 06:15:00;2024-07-07 05:15:00;2024-07-07 04:15:00;169;-4;-66;-468;5;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;284;-23;-394;-410;29;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 05:30:00;2024-07-07 04:30:00;2024-07-07 03:30:00;531;-67;-326;-234;151;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-07 06:00:00;2024-07-07 05:00:00;2024-07-07 04:00:00;79;-3;-28;-214;4;0;1,6;;;"2001";148;"10%-20%";
