"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;186;-11;-354;-552;-3;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;351;-98;-510;-538;66;0;0;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;575;-39;-158;-83;139;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;151;-1;-14;-43;20;0;0,2;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;95;-5;-21;-101;9;0;0,2;;;"2022";95,5;"40%-50%";
"72849000";"Joaçaba I";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;142;-8;-51;-211;19;0;0;;;"2014";136;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-27 13:45:00;2024-07-27 12:45:00;2024-07-27 11:45:00;147;-9;-46;-186;10;0,2;0,6;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;202;4;-34;-113;6;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;292;-42;-66;-336;-112;0,2;0,6;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;76;-1;-17;-52;0;1;1,4;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-27 14:15:00;2024-07-27 13:15:00;2024-07-27 12:15:00;46;0;-3;-125;-1;7;7;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;-5;1;-23;-109;0;5,4;5,6;;;;;;
"74329000";"Itapiranga";2024-07-27 14:15:00;2024-07-27 13:15:00;2024-07-27 12:15:00;235;-14;-76;-358;-83;6,6;6,8;;;"2015";178,5;"83%-100%";
"74500000";"Alto Uruguai";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;322;33;-112;-516;-101;4,6;5,2;;;"1965";226,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;372;26;-83;-306;-56;10;10;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;179;6;-71;-182;-41;0,2;0,2;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-27 13:45:00;2024-07-27 12:45:00;2024-07-27 11:45:00;178;-5;-18;-29;-51;0,6;0,8;;;"1992";150;"70%-80%";
"75550000";"Garruchos";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;248;-14;-186;-390;-65;0;0;;;"1983";184,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-27 13:45:00;2024-07-27 12:45:00;2024-07-27 11:45:00;369;-22;-226;-378;-54;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 13:15:00;2024-07-27 12:15:00;2024-07-27 11:15:00;330;-21;-276;-358;-144;0;0;;;"1983";329,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;494;0;-1;-6;-18;0;7,2;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 13:45:00;2024-07-27 12:45:00;2024-07-27 11:45:00;27;2;-1;-12;-27;0;0,8;;;"1997";163;"0%-10%";
"76310000";"Rosário do Sul";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;-15;1;-16;-30;-59;0;1,4;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;287;-3;-36;-52;-112;0;0;;;"2009";405,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-27 14:15:00;2024-07-27 13:15:00;2024-07-27 12:15:00;134;-1;-11;-16;-38;0;0;;;"1959";237;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;193;-4;-28;-39;-105;0;0;;;"1992";290;"20%-30%";
"77150000";"Uruguaiana";2024-07-27 13:30:00;2024-07-27 12:30:00;2024-07-27 11:30:00;405;-20;-261;-295;-170;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 14:00:00;2024-07-27 13:00:00;2024-07-27 12:00:00;62;-1;-4;-8;-19;0;0,8;;;"2001";102;"10%-20%";
