"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;147;-3;-189;-227;-490;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;189;-14;;-226;-367;0;0;773;;"1990";222,5;54;1055;"30%-40%";
"71350001";"Encruzilhada II";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;221;-51;-320;;-70;0;4,6;827;;"2017";261;116;919;"40%-50%";
"72715000";"Rio das Antas";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;157;3;3;-16;-5;0;14,6;174;;"1997";154;84;204;"50%-60%";
"72810000";"Tangará";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;101;-40;11;-17;30;2,2;39,2;179;;"2022";106,5;61;179;"40%-50%";
"72849000";"Joaçaba I";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;198;54;63;17;59;0;0;216;;"2014";168;54;358;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;157;7;15;15;96;5,8;7;263;;"1983";170;54;336;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;194;30;-16;29;40;2;2,4;261;;"1983";193,5;140;326;"50%-60%";
"74100000";"Iraí";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;239;44;-52;-64;71;1;6,2;405;;"1983";251;138;1028;"40%-50%";
"74295000";"Linha Jataí";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;102;25;1;15;31;1,6;10,6;104;;"1983";94;52;242;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;78;;"2013";91,5;59;285;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;-20;-3;;;;0;0,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;346;;"2023";240;86;443;"14%-29%";
"74500000";"Alto Uruguai";2024-10-24 12:30:00;2024-10-24 11:30:00;2024-10-24 10:30:00;215;12;-149;-99;63;8,4;8,4;523;;"1965";290;80;1280;"30%-40%";
"74720000";"Porto Mauá";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;296;-6;-109;-43;0;29;29;565;;"2023";382;162;565;"25%-50%";
"74800000";"Porto Lucena";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;145;-11;-77;-7;13;34;34;338;;"2014";175;25;800;"30%-40%";
"75230000";"Santo Ângelo";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;171;12;-45;-110;-90;28,4;39,8;302;;"1992";151;70;568;"50%-60%";
"75550000";"Garruchos";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;217;19;-208;-7;;41,2;46,2;1031;;"1983";331,5;30;1428;"30%-40%";
"75780000";"Passo São Borja";2024-10-23 17:00:00;2024-10-23 16:00:00;2024-10-23 15:00:00;325;;-305;27;16;0;0;1257;;"2014";432;81;1276;"30%-40%";
"75900000";"Itaqui";2024-10-24 13:15:00;2024-10-24 12:15:00;2024-10-24 11:15:00;348;-35;-277;-43;-28;0;0;1262;;"1983";451;30;1262;"40%-50%";
"76251000";"Dom Pedrito";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;714;172;-46;24;-395;66,8;66,8;595;;"2002";565;404;1002;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;96;16;-95;-183;-470;43,4;43,4;150;;"1997";131;22;671;"10%-20%";
"76310000";"Rosário do Sul";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;113;5;-118;-238;;48,2;48,2;146;;"1992";201;-21;702;"10%-20%";
"76560000";"Manoel Viana";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;389;-24;-120;-362;-453;31,8;35,2;795;;"2009";386;153;963;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;418;;"2019";169;62;616;"70%-80%";
"76750000";"Alegrete";2024-10-24 13:15:00;2024-10-24 12:15:00;2024-10-24 11:15:00;215;60;0;-101;-405;42;42;685;;"2019";220;94;1250;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-24 12:30:00;2024-10-24 11:30:00;2024-10-24 10:30:00;297;-8;-114;-328;-391;87,6;87,6;812;;"1992";362;62;900;"40%-50%";
"77150000";"Uruguaiana";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;439;-32;-257;-52;-40;42,4;42,4;1197;;"1983";520;155;1228;"40%-50%";
"77500000";"Quaraí";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;336;236;63;142;-399;60,2;60,2;444;;"2001";98;40;687;"80%-90%";
