"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;289;-43;-42;110;-156;0,4;0,6;;;;;;
"71300000";"Rio Bonito";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;536;-41;173;315;-52;0;0,2;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;490;-6;185;220;69;0;0,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;149;-4;22;20;-18;2,4;2,6;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;104;-16;16;27;-29;4,4;4,8;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;180;-18;43;59;-31;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 12:45:00;2024-05-09 11:45:00;2024-05-09 10:45:00;212;-24;37;25;85;4,4;4,8;197;;"1983";122;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;251;-16;61;-19;30;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;447;-37;117;136;219;19,8;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;111;1;20;-17;-23;11;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 13:15:00;2024-05-09 12:15:00;2024-05-09 11:15:00;71;9;69;-109;-44;11,2;11,4;63;;"2013";80;"33%-44%";
"74320000";"Ponte do Sargento";2024-05-09 13:00:00;2024-05-09 12:00:00;2024-05-09 11:00:00;97;5;35;-47;-6;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 13:15:00;2024-05-09 12:15:00;2024-05-09 11:15:00;393;-39;119;115;130;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;612;-48;191;98;;14,8;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;620;-64;69;91;136;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;383;-82;-56;74;105;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 12:45:00;2024-05-09 11:45:00;2024-05-09 10:45:00;400;-111;-64;189;66;4,6;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;1287;-221;551;792;629;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 12:45:00;2024-05-09 11:45:00;2024-05-09 10:45:00;1330;-50;612;759;567;0;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;1209;60;562;511;544;0;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;898;-36;-138;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 12:45:00;2024-05-09 11:45:00;2024-05-09 10:45:00;328;-63;-267;153;-62;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;401;-65;-234;169;-17;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;1313;-72;462;510;415;10;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;304;-36;-291;29;-231;0,2;3,8;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 13:15:00;2024-05-09 12:15:00;2024-05-09 11:15:00;508;-334;-745;110;-489;0;1,2;;;"1959";203,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;1151;-18;462;398;347;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 12:30:00;2024-05-09 11:30:00;2024-05-09 10:30:00;1137;72;457;356;464;0;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16;290;;"2001";95,5;"90%-100%";
