"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;166;-5;-22;-402;-585;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;191;-9;-217;-693;-670;0;3;;;"1990";174,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;196;-11;-402;-539;-448;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;149;-2;-3;-19;-65;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;92;-6;-5;-38;-142;0;0,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;138;-2;-5;-64;-288;0;0;;;"2014";121;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;167;-7;18;-38;-170;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;222;-2;19;-20;-103;0;0;;;"1983";176;"80%-90%";
"74100000";"Iraí";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;325;2;4;-72;-356;0;0;;;"1983";229,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;94;-7;17;-2;-45;0,2;0,6;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 00:15:00;2024-08-02 23:15:00;2024-08-02 22:15:00;48;-24;3;0;-160;0;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;-9999;-9996;-9995;-10015;-10127;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 00:15:00;2024-08-02 23:15:00;2024-08-02 22:15:00;208;-8;-46;-110;-349;0;0;;;"2015";142;"86%-100%";
"74500000";"Alto Uruguai";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;332;-4;-7;-116;-337;0,2;0,6;;;"1965";229;"70%-80%";
"74720000";"Porto Mauá";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;346;-23;12;-102;-244;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;186;-12;12;-57;-153;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;171;-5;-1;-26;-40;0;0;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;296;-43;51;-210;-373;0;0;;;"1983";190;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;423;-8;41;-231;-365;0;0;;;"2014";306;"70%-80%";
"75900000";"Itaqui";2024-08-02 23:15:00;2024-08-02 22:15:00;2024-08-02 21:15:00;341;23;-1;-295;-357;0;0;;;"1983";340;"40%-50%";
"76251000";"Dom Pedrito";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;502;-9;8;6;2;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;40;-10;14;9;2;1,4;1,6;;;"1997";197;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;20;-13;35;18;3;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;293;4;0;-38;-52;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-08-03 00:15:00;2024-08-02 23:15:00;2024-08-02 22:15:00;140;-6;5;-6;-10;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;187;3;-8;-35;-47;2,6;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-02 23:30:00;2024-08-02 22:30:00;2024-08-02 21:30:00;385;19;-30;-299;-308;0;0;;;"1983";410;"50%-60%";
"77500000";"Quaraí";2024-08-02 23:45:00;2024-08-02 22:45:00;2024-08-02 21:45:00;67;0;5;1;-3;0;0;;;"2001";113,5;"10%-20%";
