"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;257;-46;138;132;137;0;18;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;419;94;282;272;278;0;0;"CANOAS";;;"1990";157;50;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;286;4;128;135;131;0,4;1,6;"CANOAS";;;"2017";178;97;894;"60%-70%";
"72715000";"Rio das Antas";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;162;-6;14;11;10;0;44,4;"DO PEIXE";;;"1997";147,5;67;293;"80%-90%";
"72810000";"Tangará";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;113;-14;31;37;30;0;42,8;"DO PEIXE";;;"2022";88;66;229;"70%-80%";
"72849000";"Joaçaba I";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;201;-28;112;105;97;0;48;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 04:45:00;2025-08-10 03:45:00;2025-08-10 02:45:00;172;-7;40;47;41;0;15,4;"CHAPECÓ";;;"1983";129;62;459;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;277;-105;45;36;57;0,4;3,4;"URUGUAI";;;"1983";221;112;1115;"60%-70%";
"74295000";"Linha Jataí";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;116;-13;34;47;45;0;42,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-10 05:15:00;2025-08-10 04:15:00;2025-08-10 03:15:00;61;-4;4;5;5;0;6,8;"DAS ANTAS";;;"2013";77,5;58;136;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 05:15:00;2025-08-10 04:15:00;2025-08-10 03:15:00;294;-6;147;150;143;0;21,4;"URUGUAI";;;"2023";163;127;253;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-10 04:30:00;2025-08-10 03:30:00;2025-08-10 02:30:00;445;17;213;229;257;0;10,4;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";
"74720000";"Porto Mauá";2025-08-10 05:30:00;2025-08-10 04:30:00;2025-08-10 03:30:00;468;20;;;172;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-10 04:30:00;2025-08-10 03:30:00;2025-08-10 02:30:00;254;24;103;129;117;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
"75230000";"Santo Ângelo";2025-08-10 04:45:00;2025-08-10 03:45:00;2025-08-10 02:45:00;220;-15;32;46;28;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-10 05:30:00;2025-08-10 04:30:00;2025-08-10 03:30:00;422;25;180;228;221;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";
"75900000";"Itaqui";2025-08-10 05:15:00;2025-08-10 04:15:00;2025-08-10 03:15:00;544;-37;110;276;240;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 04:30:00;2025-08-10 03:30:00;2025-08-10 02:30:00;498;-10;-373;;62;0;1,8;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 04:45:00;2025-08-10 03:45:00;2025-08-10 02:45:00;94;-37;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"20%-30%";
"76310000";"Rosário do Sul";2025-08-10 05:30:00;2025-08-10 04:30:00;2025-08-10 03:30:00;140;-45;-248;152;144;0;0;"SANTA MARIA";;;"1992";224;-25;605;"20%-30%";
"76560000";"Manoel Viana";2025-08-10 04:30:00;2025-08-10 03:30:00;2025-08-10 02:30:00;619;-34;91;323;258;0,4;10,6;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-10 04:45:00;2025-08-10 03:45:00;2025-08-10 02:45:00;145;-11;-80;26;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"20%-30%";
"76750000";"Alegrete";2025-08-10 05:15:00;2025-08-10 04:15:00;2025-08-10 03:15:00;188;-13;-196;36;-9;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-10 04:30:00;2025-08-10 03:30:00;2025-08-10 02:30:00;510;-26;91;283;250;0;5,4;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"50%-60%";
"77500000";"Quaraí";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;108;-6;-99;12;;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";
