"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;225;0;78;32;72;2,4;15,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;374;-32;175;37;187;0;0;"CANOAS";193;;"1990";204;49;939;"70%-80%";
"71350001";"Encruzilhada II";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;329;-5;163;107;159;9;12,2;"CANOAS";202;;"2017";238,5;106;616;"60%-70%";
"72715000";"Rio das Antas";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;156;0;5;-3;60;17,4;17,6;"DO PEIXE";155;;"1997";146;74;216;"70%-80%";
"72810000";"Tangará";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;69;1;4;-11;3;22,6;58;"DO PEIXE";86;;"2022";93;63;189;"0%-10%";
"72849000";"Joaçaba I";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;154;19;23;17;55;0;0;"DO PEIXE";119;;"2014";138;86;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;89;10;-5;-4;5;0;0,2;"CHAPECÓ";155;;"1983";116,5;47;430;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;151;-4;-34;-16;-2;0;0;"CHAPECÓ";169;;"1983";175,5;122;389;"20%-30%";
"74100000";"Iraí";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;157;-6;-39;-24;22;0;0;"URUGUAI";257;;"1983";190;85;773;"20%-30%";
"74295000";"Linha Jataí";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;66;-2;-13;-10;4;0;0,2;"IRACEMA";69;;"1983";74;50;152;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";78,5;58;264;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";128;;"2023";135;79;284;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;144;72;-122;22;58;0;0;"URUGUAI";190;;"1965";160;5;990;"40%-50%";
"74720000";"Porto Mauá";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;158;-21;-62;-23;-18;0;0;"URUGUAI";292;;"2023";225,5;150;392;"0%-20%";
"74800000";"Porto Lucena";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;63;-19;-29;-14;-5;0;0;"URUGUAI";134;;"2014";95;12;675;"30%-40%";
"75230000";"Santo Ângelo";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;108;-1;-18;-7;-14;0;0;"IJUÍ";180;;"1992";114;48;307;"30%-40%";
"75550000";"Garruchos";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;38;-28;-65;2;8;0;0;"URUGUAI";198;;"1983";92,5;-40;1150;"20%-30%";
"75780000";"Passo São Borja";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;179;-13;-52;10;-16;0;0;"URUGUAI";336;;"2014";221;36;1016;"30%-40%";
"75900000";"Itaqui";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;137;-15;-27;27;-8;0;0;"URUGUAI";302;;"1983";161;-9;788;"40%-50%";
