"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;394;-84;136;197;2;0;21,2;;;;;;
"71300000";"Rio Bonito";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;616;-10;260;221;215;0;34,8;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;491;16;198;92;195;0;20,8;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;157;-7;10;26;4;0,2;26,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;126;-16;21;39;44;0,2;49,8;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;223;-52;51;93;114;0,4;6,8;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 07:45:00;2024-05-07 06:45:00;2024-05-07 05:45:00;287;-65;90;103;148;0,2;46,4;233;;"1983";107;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;298;-41;78;96;135;0;49,4;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;512;-244;48;294;264;0;46,8;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;126;-24;23;-11;48;0,2;43,6;;;"1983";82;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-07 08:15:00;2024-05-07 07:15:00;2024-05-07 06:15:00;94;-42;34;-162;52;0,2;69,6;125;;"2013";82;"67%-78%";
"74320000";"Ponte do Sargento";2024-05-07 08:00:00;2024-05-07 07:00:00;2024-05-07 06:00:00;106;-21;31;-84;41;0;62;;;;;;
"74329000";"Itapiranga";2024-05-07 08:15:00;2024-05-07 07:15:00;2024-05-07 06:15:00;522;-212;86;307;304;0;46,2;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;908;-372;391;659;;0;37,6;271;;"1965";150;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;962;-237;495;648;649;0;63,6;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;755;-237;546;599;590;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 07:45:00;2024-05-07 06:45:00;2024-05-07 05:45:00;648;-78;381;426;342;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;1705;-32;1303;1341;1375;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 07:45:00;2024-05-07 06:45:00;2024-05-07 05:45:00;1365;92;827;781;920;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 07:15:00;2024-05-07 06:15:00;2024-05-07 05:15:00;1035;88;414;297;591;0;11,2;286;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;985;-35;111;;;19,4;20,4;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 07:45:00;2024-05-07 06:45:00;2024-05-07 05:45:00;482;-67;13;213;221;2,2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;553;-59;49;222;286;0,2;8,2;254;;"1992";162;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;1454;-26;856;543;715;0;6,8;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 06:45:00;2024-05-07 05:45:00;2024-05-07 04:45:00;397;-56;-163;105;-118;0,8;5;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 08:15:00;2024-05-07 07:15:00;2024-05-07 06:15:00;1083;-95;212;476;293;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;1156;43;580;302;529;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 07:30:00;2024-05-07 06:30:00;2024-05-07 05:30:00;971;69;259;157;441;3;6,2;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
