"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;123;-2;1;-5;-21;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;123;-9;10;-7;-32;0;0;145;;"1990";178,5;41;884;"20%-30%";
"71350001";"Encruzilhada II";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;145;-12;10;-3;-22;0;0;168;;"2017";173;98;809;"20%-30%";
"72715000";"Rio das Antas";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;105;-4;-3;-15;-34;0;0;152;;"1997";144;67;196;"0%-11%";
"72810000";"Tangará";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;67;-15;-6;-15;-19;0;0,4;94;;"2022";86;68;196;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;97;-7;23;-11;-23;0;0;106;;"2014";113;67;405;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-29 13:45:00;2024-08-29 12:45:00;2024-08-29 11:45:00;108;-6;2;18;-41;0;0;109;;"1983";119;57;337;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;168;-15;13;9;-41;0;0;158;;"1983";169,5;136;544;"40%-50%";
"74100000";"Iraí";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;273;29;20;17;-31;0;0;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;88;-5;19;9;-20;0;0,6;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 14:15:00;2024-08-29 13:15:00;2024-08-29 12:15:00;48;-1;4;2;-21;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 14:15:00;2024-08-29 13:15:00;2024-08-29 12:15:00;202;-23;-13;-6;-44;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-29 13:30:00;2024-08-29 12:30:00;2024-08-29 11:30:00;271;18;45;20;-87;0;0,2;217;;"1965";219,5;3;2198;"50%-60%";
"74720000";"Porto Mauá";2024-08-29 14:30:00;2024-08-29 13:30:00;2024-08-29 12:30:00;334;0;48;30;-61;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 13:30:00;2024-08-29 12:30:00;2024-08-29 11:30:00;162;-20;6;-2;-56;0;0,2;147;;"2014";147;29;1150;"50%-60%";
"75230000";"Santo Ângelo";2024-08-29 13:45:00;2024-08-29 12:45:00;2024-08-29 11:45:00;145;-6;-3;-16;-83;0;0;134;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2024-08-29 14:30:00;2024-08-29 13:30:00;2024-08-29 12:30:00;237;-41;43;-2;-112;0;0;144;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2024-08-29 13:45:00;2024-08-29 12:45:00;2024-08-29 11:45:00;397;-48;100;48;-64;0;0;270;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2024-08-29 14:15:00;2024-08-29 13:15:00;2024-08-29 12:15:00;463;-26;166;63;105;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 13:30:00;2024-08-29 12:30:00;2024-08-29 11:30:00;828;-87;-74;221;-146;0;0;498;;"2002";523,5;458;829;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 13:45:00;2024-08-29 12:45:00;2024-08-29 11:45:00;350;-55;180;218;128;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 14:30:00;2024-08-29 13:30:00;2024-08-29 12:30:00;413;-47;251;235;183;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 13:30:00;2024-08-29 12:30:00;2024-08-29 11:30:00;636;6;194;57;148;0;5,6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 12:15:00;2024-08-29 11:15:00;2024-08-29 10:15:00;567;-215;98;332;13;0;0;134;;"2019";196;105;1212;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-29 11:30:00;2024-08-29 10:30:00;2024-08-29 09:30:00;561;-2;218;109;219;0;0;198;;"1992";256;86;734;"80%-90%";
