"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;178;-57;-81;-144;;0;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;296;-20;-44;-297;;0;17,2;286;;"1990";166;34;1015;"80%-90%";
"71350001";"Encruzilhada II";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;252;13;-112;-202;;0;5,6;;;"2017";195;92;395;"70%-80%";
"72715000";"Rio das Antas";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;141;-5;-19;-21;;0;3,2;145;;"1997";142;78;174;"40%-50%";
"72810000";"Tangará";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;80;1;-17;-45;;0;38,2;92;;"2022";84;68;126;"30%-40%";
"72849000";"Joaçaba I";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;126;-10;-34;-79;;0;0;123;;"2014";116;59;225;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;94;-5;-41;-139;;0;0;187;;"1983";102;46;300;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;190;4;-14;-63;;0;4,8;213;;"1983";162,5;120;267;"70%-80%";
"74100000";"Iraí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;206;75;6;-88;;0;0,8;320;;"1983";168;104;415;"70%-80%";
"74295000";"Linha Jataí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;67;0;-10;-30;;0;0,6;69;;"1983";71;57;127;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";75,5;58;160;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;248;;"2023";118;69;248;"57%-71%";
"74500000";"Alto Uruguai";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;113;27;-106;-208;;0;0;345;;"1965";125;0;687;"40%-50%";
"74720000";"Porto Mauá";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;183;-42;-94;-202;;0;0;390;;"2023";189,5;158;390;"40%-60%";
"74800000";"Porto Lucena";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;80;-10;-56;-138;;0;0;215;;"2014";86;18;382;"40%-50%";
"75230000";"Santo Ângelo";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;142;-3;-18;-35;;0;0;244;;"1992";126;54;400;"60%-70%";
"75550000";"Garruchos";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;81;-25;-87;-338;;0;0;420;;"1983";70,5;-39;900;"40%-50%";
"75780000";"Passo São Borja";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;213;-7;-84;-354;;0;0;543;;"2014";184,5;0;1081;"50%-60%";
"75900000";"Itaqui";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;187;-12;-78;-386;;0;0;529;;"1983";143,5;-10;1122;"60%-70%";
"76251000";"Dom Pedrito";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;494;-2;1;-9;;0;0;730;;"2002";434;320;974;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;108;;"1997";56;-28;676;"20%-30%";
"76310000";"Rosário do Sul";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;-34;-8;3;-23;;0;0;161;;"1992";112;-80;760;"0%-10%";
"76560000";"Manoel Viana";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;191;-8;-17;-62;;5,2;5,2;524;;"2009";191;80;1233;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;164;;"2019";73;11;482;"80%-90%";
"76750000";"Alegrete";2024-12-27 21:15:00;2024-12-27 20:15:00;2024-12-27 19:15:00;100;-5;-26;-58;;0;0;217;;"2019";106,5;58;1244;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;130;-3;-18;-62;;0;0;;;"1992";122;5;1068;"50%-60%";
"77150000";"Uruguaiana";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;261;-11;-79;-370;;0;0;594;;"1983";232;78;1167;"50%-60%";
"77500000";"Quaraí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;47;-2;-22;-122;;0;0;108;;"2001";58;19;1032;"40%-50%";
