"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;136;-1;-17;-267;-37;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;158;-8;-59;-553;-246;7,6;7,6;604;;"1990";226,5;53;905;"20%-30%";
"71350001";"Encruzilhada II";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;179;-18;-169;-360;-252;0;0;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;152;0;0;-6;4;0;0;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;71;-13;-11;-27;-13;0;0,2;264;;"2022";106,5;64;289;"0%-10%";
"72849000";"Joaçaba I";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;138;-8;17;-22;24;0;0;482;;"2014";176,5;64;482;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;155;8;71;-12;74;0;0;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;203;-2;15;-17;57;0;0;468;;"1983";217,5;136;506;"30%-40%";
"74100000";"Iraí";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;306;17;48;8;49;0;0;554;;"1983";254,5;116;729;"60%-70%";
"74295000";"Linha Jataí";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;85;-5;1;-21;19;0;0,2;245;;"1983";89;62;434;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;-16;0;-1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"38%-50%";
"74500000";"Alto Uruguai";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;258;-8;-8;-98;0;0,2;0,2;1188;;"1965";318,5;81;1188;"30%-40%";
"74720000";"Porto Mauá";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;282;-15;-16;-100;-23;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;151;-16;5;-66;35;0;0;794;;"2014";181,5;44;794;"40%-50%";
"75230000";"Santo Ângelo";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;166;-6;1;-34;1;0;0;389;;"1992";157,5;72;560;"50%-60%";
"75550000";"Garruchos";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;226;;24;-306;80;0;0;1035;;"1983";284;-17;1220;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;401;-2;-12;-290;9;0;0;1044;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;961;-61;401;276;140;0;5,8;470;;"2002";533;385;1028;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;291;37;197;113;-114;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;305;44;182;71;;0;0;66;;"1992";188;-29;470;"80%-90%";
"76560000";"Manoel Viana";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;472;-3;43;-79;-300;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"70%-80%";
"76750000";"Alegrete";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;363;-119;201;137;9;0;0;304;;"2019";196;106;1163;"70%-80%";
