"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;178;-48;-416;-37;-380;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;412;-108;-296;-111;-361;0;0;"CANOAS";;;"1990";217;43;978;"70%-80%";
"71350001";"Encruzilhada II";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;503;-19;-20;-27;-32;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;155;0;-12;-3;-23;0;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;89;-9;-43;-19;-66;0;7,8;"DO PEIXE";;;"2022";95;59;207;"50%-60%";
"72849000";"Joaçaba I";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;137;-7;-100;-7;-113;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;114;-10;-85;-48;-190;0,6;4;"CHAPECÓ";;;"1983";133;29;423;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;206;-3;-50;;;0,2;10,8;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";
"74100000";"Iraí";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;310;-9;-145;0;-36;0,2;11;"URUGUAI";;;"1983";254;123;781;"70%-80%";
"74295000";"Linha Jataí";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;80;-1;-31;4;-14;0,2;13,6;"IRACEMA";;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-17 22:15:00;2025-09-17 21:15:00;2025-09-17 20:15:00;57;-1;-94;0;-42;0,2;8,2;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 22:15:00;2025-09-17 21:15:00;2025-09-17 20:15:00;204;-32;-274;4;-45;0,2;15,8;"URUGUAI";;;"2023";188;75;237;"78%-89%";
"74500000";"Alto Uruguai";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;304;-19;-367;35;-96;0,2;13,6;"URUGUAI";;;"1965";270;25;1130;"50%-60%";
"74720000";"Porto Mauá";2025-09-17 22:30:00;2025-09-17 21:30:00;2025-09-17 20:30:00;355;35;-151;;-87;0,2;14,8;"URUGUAI";;;"2023";287;159;374;"50%-75%";
"74800000";"Porto Lucena";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;183;21;-41;21;-67;0;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;160;-1;-77;17;2;0,2;23,2;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 22:30:00;2025-09-17 21:30:00;2025-09-17 20:30:00;262;-20;-146;15;-137;0;0;"URUGUAI";;;"1983";198;2;1568;"60%-70%";
"75780000";"Passo São Borja";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;411;-29;-145;40;3;0;29;"URUGUAI";;;"2014";313;8;1282;"50%-60%";
"75900000";"Itaqui";2025-09-17 22:15:00;2025-09-17 21:15:00;2025-09-17 20:15:00;501;-42;-94;64;76;0;39,2;"URUGUAI";;;"1983";314;6;1008;"80%-90%";
"76251000";"Dom Pedrito";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;777;11;;225;-132;0;17,6;"SANTA MARIA";;;"2002";741;418;1108;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;129;-19;-167;52;-136;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 22:30:00;2025-09-17 21:30:00;2025-09-17 20:30:00;166;-25;-164;64;-150;0,2;21,6;"SANTA MARIA";;;"1992";218;3;676;"30%-40%";
