"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;161;-25;-371;-73;34;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;341;-126;-407;-182;197;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;490;-24;-25;37;322;0;4;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;157;0;-9;8;8;0;14,2;193;;"1997";157,5;95;236;"50%-60%";
"72810000";"Tangará";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;89;0;-24;21;9;0;12,6;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;133;-7;-67;28;22;0;0;300;;"2014";186;60;448;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;106;-40;-43;50;38;0;5,4;395;;"1983";174;63;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;191;-11;-38;24;15;0;2,2;340;;"1983";201;133;467;"30%-40%";
"74100000";"Iraí";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;274;-34;-53;4;-2;0;3;570;;"1983";278,5;115;943;"50%-60%";
"74295000";"Linha Jataí";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;86;-9;-36;19;11;0,2;3,2;130;;"1983";97;55;345;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"20%-30%";
"74500000";"Alto Uruguai";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;239;-86;;31;59;0;2,4;874;;"1965";297,5;20;1300;"40%-50%";
"74720000";"Porto Mauá";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;344;-29;-240;116;109;0;0,4;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;183;-16;-194;63;49;0;1,6;633;;"2014";191;31;657;"50%-60%";
"75230000";"Santo Ângelo";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;173;-6;-36;2;-6;0;0,6;377;;"1992";160,5;73;484;"50%-60%";
"75550000";"Garruchos";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;324;-33;-510;;29;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;484;-43;-146;97;38;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;682;-77;;-278;-375;0;1;472;;"2002";606;412;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;155;-32;-52;-400;-544;0;0,2;115;;"1997";155;-1;680;"50%-60%";
"76310000";"Rosário do Sul";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;191;-31;-74;-419;-545;0;0;121;;"1992";214;-42;699;"40%-50%";
"76560000";"Manoel Viana";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;452;-12;-157;-339;-221;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"90%-100%";
"76750000";"Alegrete";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;187;-26;-66;-437;-734;0;1,6;342;;"2019";229;95;1245;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;341;-20;-177;-355;-203;0;13,2;727;;"1992";325;75;1014;"50%-60%";
"77150000";"Uruguaiana";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;564;-39;-36;73;58;0;3,2;1052;;"1983";480;154;1286;"50%-60%";
"77500000";"Quaraí";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;564;409;433;370;276;0;4,8;149;;"2001";117;41;915;"90%-100%";
