"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;138;-2;-181;15;4;0,6;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;184;-13;-215;43;30;0;0;"CANOAS";;;"1990";181;46;1025;"60%-70%";
"71350001";"Encruzilhada II";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;193;-14;-84;28;46;0;0,4;"CANOAS";;;"2017";187,5;104;941;"40%-50%";
"72715000";"Rio das Antas";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;151;0;-14;2;1;0;0,2;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";
"72810000";"Tangará";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;90;6;-27;15;14;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"50%-60%";
"72849000";"Joaçaba I";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;112;-6;-110;22;21;0;0;"DO PEIXE";;;"2014";116,5;73;458;"33%-44%";
"73770000";"Porto Fae Novo";2025-08-16 15:45:00;2025-08-16 14:45:00;2025-08-16 13:45:00;91;-4;-71;-47;-9;0;0,6;"CHAPECÓ";;;"1983";121;28;452;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-16 10:00:00;2025-08-16 09:00:00;2025-08-16 08:00:00;170;-2;;-2;8;0;0;"CHAPECÓ";;;"1983";180;134;366;"40%-50%";
"74100000";"Iraí";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;205;-27;-167;3;-1;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"30%-40%";
"74295000";"Linha Jataí";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;80;-3;-43;-6;10;0;0,4;"IRACEMA";;;"1983";85;56;280;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-16 16:15:00;2025-08-16 15:15:00;2025-08-16 14:15:00;57;-1;-5;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 16:15:00;2025-08-16 15:15:00;2025-08-16 14:15:00;192;13;-134;5;24;0;0;"URUGUAI";;;"2023";178;72;249;"56%-67%";
"74500000";"Alto Uruguai";2025-08-16 15:30:00;2025-08-16 14:30:00;2025-08-16 13:30:00;271;-12;-160;19;66;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"50%-60%";
"74720000";"Porto Mauá";2025-08-16 15:30:00;2025-08-16 14:30:00;2025-08-16 13:30:00;310;;;-4;35;0;0;"URUGUAI";;;"2023";316;166;432;"25%-50%";
"74800000";"Porto Lucena";2025-08-16 15:30:00;2025-08-16 14:30:00;2025-08-16 13:30:00;162;-2;-87;5;16;0;0,2;"URUGUAI";;;"2014";150;6;623;"50%-60%";
"75230000";"Santo Ângelo";2025-08-16 14:45:00;2025-08-16 13:45:00;2025-08-16 12:45:00;176;1;-56;-14;1;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";
"75550000";"Garruchos";2025-08-16 16:30:00;2025-08-16 15:30:00;2025-08-16 14:30:00;222;-41;-177;-49;34;0;0,2;"URUGUAI";;;"1983";172,5;-10;1116;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";
"75900000";"Itaqui";2025-08-16 16:15:00;2025-08-16 15:15:00;2025-08-16 14:15:00;367;-32;-196;-80;101;0;0;"URUGUAI";;;"1983";298,5;25;1106;"60%-70%";
