"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;153;-12;-28;16;-2;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;249;-67;7;86;-2;0,4;0,6;630;;"1990";168;68;814;"60%-70%";
"71350001";"Encruzilhada II";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;270;-27;92;78;-166;0;0,2;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;152;-2;0;-1;-1;0;0,2;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;87;-3;10;1;3;2;2,2;118;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;129;-21;11;-18;0;0;0;177;;"2014";129;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;167;-1;67;2;46;0;0;229;;"1983";150;55;455;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;207;-8;21;5;26;0,4;0,4;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;314;25;19;21;13;0;0;359;;"1983";235;107;675;"80%-90%";
"74295000";"Linha Jataí";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;87;-7;3;-2;8;1,2;1,2;108;;"1983";83,5;54;203;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;44;60;65;60;;0,2;0,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";
"74500000";"Alto Uruguai";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;287;27;18;40;39;16,2;16,4;497;;"1965";250;30;1020;"60%-70%";
"74720000";"Porto Mauá";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;272;-34;-2;-26;-3;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;147;-24;25;-11;-1;0;0,2;315;;"2014";148,5;16;618;"50%-60%";
"75230000";"Santo Ângelo";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;141;-6;-11;-30;-27;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;225;-108;92;-61;-52;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"50%-60%";
"75900000";"Itaqui";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;358;;68;-46;-86;0;0;1014;;"1983";314;-6;1166;"60%-70%";
"76251000";"Dom Pedrito";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;516;-8;-254;-496;-84;11;11;1158;;"2002";513;375;1158;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;66;-5;-70;-200;-51;17,6;17,6;310;;"1997";114;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;59;-17;-123;-209;-93;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;318;-20;-136;-156;-123;2,4;2,4;459;;"2009";400;137;945;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"60%-70%";
"76750000";"Alegrete";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;154;-11;-241;-305;-17;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;230;-15;-117;-162;-94;6;6;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"30%-40%";
"77500000";"Quaraí";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;82;-4;-115;-141;-33;7;7;907;;"2001";96,5;22;1123;"30%-40%";
