"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;332;150;130;84;-101;9,2;14;;;;;
"71300000";"Rio Bonito";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;178;39;-11;-155;-265;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;215;40;6;-130;-183;46;68,6;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;146;44;26;5;0;1,2;5,2;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;89;-7;2;-17;-31;1;28,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;112;-35;-23;-27;-94;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 03:45:00;2024-02-15 02:45:00;2024-02-15 01:45:00;101;31;-9;-59;-85;0;0,4;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;167;-1;-12;-29;-40;0,2;1,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;301;37;2;5;-28;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;64;0;-1;-5;-29;1;3;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;0;1;0;0;-12;18;28,2;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;68;65;54;54;19;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;201;59;8;-6;-83;19,2;22;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;190;-46;-58;-89;-187;6,2;39,6;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;300;3;-21;-43;;6,8;39,4;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;144;15;-8;-23;-83;0,4;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 03:45:00;2024-02-15 02:45:00;2024-02-15 01:45:00;241;19;64;48;13;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;223;14;19;-28;-200;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 03:45:00;2024-02-15 02:45:00;2024-02-15 01:45:00;332;33;46;-41;-287;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;252;3;3;-112;-448;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 03:45:00;2024-02-15 02:45:00;2024-02-15 01:45:00;47;3;11;5;-164;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;6;1;7;-13;-262;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;256;9;2;-50;-304;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;49;3;4;-19;-309;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;125;12;17;-4;-174;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;161;-3;;-67;-294;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;323;-6;-15;-133;-453;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;175;73;73;106;54;0;55,8;34;107;"2001";68;
