"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;194;-48;46;-21;-66;0;12,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;389;-84;167;16;20;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;422;4;224;94;153;1,6;11,2;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;154;-4;0;-3;3;0;30,4;"DO PEIXE";138;;"1997";146;88;231;"60%-70%";
"72810000";"Tangará";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;73;-13;12;-18;15;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"0%-10%";
"72849000";"Joaçaba I";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;185;-26;39;9;56;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 05:45:00;2025-02-21 04:45:00;2025-02-21 03:45:00;159;-14;14;23;22;0,2;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;198;23;33;37;25;0;46,2;"CHAPECÓ";177;;"1983";173,5;127;324;"70%-80%";
"74100000";"Iraí";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;199;-7;-29;-51;-41;0,4;2,6;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 06:00:00;2025-02-21 05:00:00;2025-02-21 04:00:00;84;-8;-20;14;12;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;158;20;16;11;17;0,4;26,4;"URUGUAI";256;;"1965";171;5;1117;"40%-50%";
"74720000";"Porto Mauá";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;209;-9;9;-28;-37;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;94;9;-5;-7;-22;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-21 05:45:00;2025-02-21 04:45:00;2025-02-21 03:45:00;112;-2;5;3;-9;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;55;19;-17;-12;;0,2;7,2;"URUGUAI";254;;"1983";82,5;-31;944;"30%-40%";
"75780000";"Passo São Borja";2025-02-21 05:45:00;2025-02-21 04:45:00;2025-02-21 03:45:00;141;-1;4;10;-103;2,6;22,8;"URUGUAI";276;;"2014";192,5;18;970;"20%-30%";
"75900000";"Itaqui";2025-02-21 06:15:00;2025-02-21 05:15:00;2025-02-21 04:15:00;105;-10;;18;-53;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;584;-18;41;193;90;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;23;-1;98;99;95;0;14,4;"SANTA MARIA";;;"1992";124;-85;595;"10%-20%";
"76560000";"Manoel Viana";2025-02-21 05:30:00;2025-02-21 04:30:00;2025-02-21 03:30:00;280;-24;151;147;127;0;27,8;"IBICUÍ";260;;"2009";244;86;930;"50%-60%";
