"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;530;88;337;277;292;19,4;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;582;37;276;94;339;32;57,4;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;427;59;167;-23;256;17,8;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;182;-8;54;36;79;2;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;186;2;100;87;115;16,8;150,8;80;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;388;-4;270;251;287;0;77,2;197;;"2014";107;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-05 03:45:00;2024-05-05 02:45:00;2024-05-05 01:45:00;381;-133;211;312;300;4,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;392;-83;174;212;228;25,8;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;848;-56;560;619;662;20;58;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;225;-110;126;128;144;18,8;137,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-05 04:15:00;2024-05-05 03:15:00;2024-05-05 02:15:00;230;-314;168;225;228;29;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 04:00:00;2024-05-05 03:00:00;2024-05-05 02:00:00;183;-176;93;116;136;18,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 04:15:00;2024-05-05 03:15:00;2024-05-05 02:15:00;894;-76;750;797;786;19,8;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1649;-197;1382;11648;;18,6;191,4;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1463;61;1062;1105;1178;26,8;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1152;281;930;959;993;46,8;242,4;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 03:45:00;2024-05-05 02:45:00;2024-05-05 01:45:00;746;109;532;517;497;38,6;239,4;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1512;345;1064;992;1235;7,2;90;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 03:45:00;2024-05-05 02:45:00;2024-05-05 01:45:00;1120;139;506;391;700;7;18,4;185;;"2014";246;"90%-100%";
"75900000";"Itaqui";2024-05-05 03:15:00;2024-05-05 02:15:00;2024-05-05 01:15:00;860;77;165;98;456;2;16,6;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1060;-9;378;;;1;45,4;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 03:45:00;2024-05-05 02:45:00;2024-05-05 01:45:00;603;-10;339;242;453;6,4;34,8;131;;"1997";122,5;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;654;-2;387;245;492;7,2;43,4;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1437;151;790;465;911;4,8;76,4;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 02:45:00;2024-05-05 01:45:00;2024-05-05 00:45:00;516;-24;235;104;160;4;37,6;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 04:15:00;2024-05-05 03:15:00;2024-05-05 02:15:00;1240;-31;904;288;648;2,8;92;;;"1959";184;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;1013;127;413;131;603;2;5;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 03:30:00;2024-05-05 02:30:00;2024-05-05 01:30:00;823;67;65;29;305;0,8;17,4;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1;15,6;150;;"2001";97;"90%-100%";
