"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;165;-4;-39;-256;-57;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;194;-19;-175;-474;-178;0,2;0,2;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;204;-18;-219;-317;-140;0;0,2;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;136;-5;4;-20;5;0;0;153;;"1997";141,5;
"72810000";"Tangará";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;95;-2;-11;-37;2;0;0;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;142;-7;1;-85;4;0;2,4;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;186;-3;-46;-70;18;0,2;0,2;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;226;-13;-43;-39;22;0;0,2;156;;"1983";162,5;
"74100000";"Iraí";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;308;148;-17;-70;7;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;98;-9;-51;-13;14;0;0;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;3;-2;-7;-6;1;0;0;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;11;-76;-105;-90;-37;0;0;;;;;
"74329000";"Itapiranga";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;197;22;-92;;-5;0;0;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;313;-112;-91;-143;4;0;0;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;189;-55;-33;-57;27;0;0;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;178;-14;14;-37;6;0;0,2;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;622;-55;212;190;213;0;0;126;;"2014";182;
"75900000";"Itaqui";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;704;-28;287;394;368;0;0;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;156;-22;-17;90;104;0;0,2;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;161;-19;-19;116;148;0;0;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;617;-15;43;270;306;0;0;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-25 16:45:00;2024-03-25 15:45:00;2024-03-25 14:45:00;375;-17;-136;168;245;0,2;0,2;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;648;-102;-433;340;454;0;0;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;605;-21;6;377;375;0;0;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;783;-17;244;404;381;0;0;183;;"1983";247;
"77500000";"Quaraí";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;243;-65;-552;41;99;0;0;213;;"2001";66;
