"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;161;4;-10;-130;-306;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;164;1;-46;-429;-592;12,6;15;256;;"1990";157;"40%-50%";
"71350001";"Encruzilhada II";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;171;-1;-49;-403;-436;13,4;13,6;271;;"2017";160;"40%-50%";
"72715000";"Rio das Antas";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;140;15;-7;-17;-40;15,6;15,6;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;85;8;-13;-23;-61;22,2;22,4;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;125;9;-9;-29;-127;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 07:45:00;2024-06-17 06:45:00;2024-06-17 05:45:00;73;9;-65;-98;-178;29,2;31,6;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;157;-21;-18;-49;-114;16,8;29,4;201;;"1983";193,5;"20%-30%";
"74100000";"Iraí";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;303;57;100;39;-131;14,2;29;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;78;7;5;-5;-32;13;22,8;;;"1983";79,5;"33%-44%";
"74300000";"Guatapara de Baixo";2024-06-17 08:15:00;2024-06-17 07:15:00;2024-06-17 06:15:00;72;42;72;70;61;42,2;46,2;62;;"2013";91;"20%-30%";
"74320000";"Ponte do Sargento";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;43;17;7;-15;-51;29;32,6;;;;;;
"74329000";"Itapiranga";2024-06-17 08:15:00;2024-06-17 07:15:00;2024-06-17 06:15:00;162;-49;-10;-38;-221;16,6;23;115;;"2015";169;"38%-50%";
"74500000";"Alto Uruguai";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;191;-50;-3;-111;-343;9,4;20;173;;"1965";226;"30%-40%";
"74720000";"Porto Mauá";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;320;-11;-8;-42;-225;7;12;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;153;-10;-12;-39;-194;3,2;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 07:45:00;2024-06-17 06:45:00;2024-06-17 05:45:00;320;112;105;80;-7;37,6;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;252;20;-4;-93;;26,2;49;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 07:45:00;2024-06-17 06:45:00;2024-06-17 05:45:00;371;25;3;-125;-471;3,2;28,6;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 07:15:00;2024-06-17 06:15:00;2024-06-17 05:15:00;312;0;-79;-325;-488;0,2;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;587;57;10;-185;-494;48,2;48,2;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 07:45:00;2024-06-17 06:45:00;2024-06-17 05:45:00;70;1;-20;-161;;2,8;11,6;-2;;"1997";142;"10%-20%";
"76310000";"Rosário do Sul";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;50;-3;-50;-245;-417;3,4;13,8;;;"1992";208;"10%-20%";
"76560000";"Manoel Viana";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;381;9;-88;-347;-383;0,8;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 08:15:00;2024-06-17 07:15:00;2024-06-17 06:15:00;183;15;-6;-76;-664;1;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;262;6;-99;-370;-411;0,2;12;;;"1992";279,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-17 07:30:00;2024-06-17 06:30:00;2024-06-17 05:30:00;378;-3;-106;-353;-448;7,6;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 08:00:00;2024-06-17 07:00:00;2024-06-17 06:00:00;82;7;-6;-44;-226;3,6;7,8;;;"2001";115,5;"20%-30%";
