"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;639;-90;510;484;313;4;68,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;754;71;597;480;444;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;519;40;335;226;318;0;0,4;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;187;-22;37;32;30;1,8;124,2;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;170;-55;89;75;69;0,8;116,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;300;-107;198;160;140;0,4;92,4;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 02:45:00;2025-08-27 01:45:00;2025-08-27 00:45:00;337;-22;265;256;193;2,2;67;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;40,2;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;384;-33;160;92;43;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";
"74295000";"Linha Jataí";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;96;-3;19;6;-30;0;29;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;119;-36;58;61;15;0;34,4;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;320;-29;142;123;3;0;18;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;453;86;236;135;-58;0;15,2;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 03:30:00;2025-08-27 02:30:00;2025-08-27 01:30:00;458;157;163;92;-143;0;13,8;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;231;88;95;42;-142;0;12,4;"URUGUAI";;;"2014";148;2;680;"70%-80%";
"75230000";"Santo Ângelo";2025-08-27 02:45:00;2025-08-27 01:45:00;2025-08-27 00:45:00;173;-3;4;-14;-61;0;15,6;"IJUÍ";;;"1992";149,5;52;414;"60%-70%";
"75550000";"Garruchos";2025-08-27 03:30:00;2025-08-27 02:30:00;2025-08-27 01:30:00;237;25;;-83;-375;0;18,8;"URUGUAI";;;"1983";194;-12;1340;"50%-60%";
"75780000";"Passo São Borja";2025-08-27 02:45:00;2025-08-27 01:45:00;2025-08-27 00:45:00;368;-11;;;;0;32,6;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;415;18;116;-79;-21;0;17,6;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";
"76251000";"Dom Pedrito";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;956;-34;482;478;374;0;0,4;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 02:45:00;2025-08-27 01:45:00;2025-08-27 00:45:00;279;-13;226;238;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 03:30:00;2025-08-27 02:30:00;2025-08-27 01:30:00;327;-7;309;293;54;0;5,4;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;791;52;462;292;114;0,2;16;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 02:45:00;2025-08-27 01:45:00;2025-08-27 00:45:00;370;-40;172;247;127;0;3,2;"ARROIO CAVERÁ";;;"2019";142;55;484;"80%-90%";
"76750000";"Alegrete";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;529;-58;292;364;263;0;3,6;"IBIRAPUITÃ";;;"2019";184;106;888;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;647;35;399;236;148;0;11,8;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;494;27;112;;10;0;0;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";
"77500000";"Quaraí";2025-08-27 03:00:00;2025-08-27 02:00:00;2025-08-27 01:00:00;228;-45;14;134;85;0;0,8;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
