"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;132;-6;-9;-55;-295;0;1,2;;;;;;
"71300000";"Rio Bonito";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;150;-19;-14;-77;-617;0;0;;;"1990";156;"50%-60%";
"71350001";"Encruzilhada II";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;170;-15;-8;-227;-541;0;0,6;;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;123;-4;-23;-50;-37;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;86;3;-3;-20;-29;0;0,4;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;110;-4;-7;-45;-59;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-12 14:45:00;2024-08-12 13:45:00;2024-08-12 12:45:00;118;14;;-88;-53;0,2;0,2;;;"1983";116;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;170;-30;-24;;-47;0;0,2;;;"1983";173;"40%-50%";
"74100000";"Iraí";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;188;18;-103;-81;-139;0;0,2;;;"1983";218;"20%-30%";
"74295000";"Linha Jataí";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;86;-5;-3;-89;1;0,2;0,6;;;"1983";78;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-12 15:15:00;2024-08-12 14:15:00;2024-08-12 13:15:00;48;-2;-3;-231;1;0,2;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;-5;-1;-1;-199;-1;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-12 15:15:00;2024-08-12 14:15:00;2024-08-12 13:15:00;190;-42;-28;-47;-89;0;0;;;"2015";162;"71%-86%";
"74500000";"Alto Uruguai";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;226;-88;-21;-64;-168;0,2;0,2;;;"1965";238;"30%-40%";
"74720000";"Porto Mauá";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;343;-39;-7;13;-28;0;0;;;"2022";262;"67%-100%";
"74800000";"Porto Lucena";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;191;-22;13;10;-13;0;0;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-08-12 14:45:00;2024-08-12 13:45:00;2024-08-12 12:45:00;172;-7;1;-19;-19;0,2;0,2;;;"1992";151;"50%-60%";
"75550000";"Garruchos";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;339;-51;102;76;-29;0;0,2;;;"1983";177;"80%-90%";
"75780000";"Passo São Borja";2024-08-12 14:45:00;2024-08-12 13:45:00;2024-08-12 12:45:00;506;-46;135;126;10;0;0;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-08-12 14:15:00;2024-08-12 13:15:00;2024-08-12 12:15:00;504;5;185;193;19;0;0;;;"1983";320;"70%-80%";
"76251000";"Dom Pedrito";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;914;-69;419;407;420;0;0,8;;;"2002";538;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-12 14:45:00;2024-08-12 13:45:00;2024-08-12 12:45:00;267;3;;239;239;0;0,2;;;"1997";163;"80%-90%";
"76310000";"Rosário do Sul";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;299;10;272;316;302;0;0,4;;;"1992";226;"70%-80%";
"76560000";"Manoel Viana";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;610;-1;318;331;296;0;0;;;"2009";461,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"60%-70%";
"76750000";"Alegrete";2024-08-12 15:15:00;2024-08-12 14:15:00;2024-08-12 13:15:00;545;-93;405;412;403;0;0,2;;;"1959";237;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;512;8;318;323;299;0;0,2;;;"1992";292;"70%-80%";
"77150000";"Uruguaiana";2024-08-12 14:30:00;2024-08-12 13:30:00;2024-08-12 12:30:00;561;23;172;191;-3;0;0;;;"1983";404;"70%-80%";
"77500000";"Quaraí";2024-08-12 15:00:00;2024-08-12 14:00:00;2024-08-12 13:00:00;195;-37;130;134;131;0;0,2;;;"2001";101;"70%-80%";
