"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;157;-4;-21;-177;-354;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;162;-6;-57;-476;-608;2,4;2,4;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;171;-6;-68;-417;-432;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;129;-6;-18;-29;-55;0;0;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;85;-7;-12;-24;-72;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;110;-8;-23;-63;-167;0;0;185;;"2014";128;"20%-30%";
"73770000";"Porto Fae Novo";2024-06-16 12:45:00;2024-06-16 11:45:00;2024-06-16 10:45:00;62;-80;-64;-64;-211;1,6;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;165;-11;-4;-48;-121;14,4;14,4;220;;"1983";189,5;"20%-30%";
"74100000";"Iraí";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;171;-82;-21;-129;-287;13,6;17,4;139;;"1983";221;"30%-40%";
"74295000";"Linha Jataí";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;71;2;-3;-14;-46;13;13,6;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-16 13:15:00;2024-06-16 12:15:00;2024-06-16 11:15:00;35;2;34;32;7;5,6;5,8;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;27;-2;-10;-30;-76;5,4;5,6;;;;;;
"74329000";"Itapiranga";2024-06-16 13:15:00;2024-06-16 12:15:00;2024-06-16 11:15:00;213;-2;4;-15;-163;6,2;8,6;136;;"2015";166;"56%-67%";
"74500000";"Alto Uruguai";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;249;-29;-29;-71;-375;9,8;10,8;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;322;-9;-16;-56;-330;3,4;8,4;269;;"2022";269;"60%-80%";
"74800000";"Porto Lucena";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;166;15;-1;-36;-231;7,6;7,8;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 12:45:00;2024-06-16 11:45:00;2024-06-16 10:45:00;239;39;23;-7;-179;74,2;74,2;175;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;241;14;-1;-130;-522;32,6;36,2;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 12:45:00;2024-06-16 11:45:00;2024-06-16 10:45:00;348;-3;-30;-183;-448;24,2;28,4;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 12:15:00;2024-06-16 11:15:00;2024-06-16 10:15:00;310;-3;-106;-362;-483;28,4;33;63;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;552;18;-35;-268;-560;31,2;31,2;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 12:45:00;2024-06-16 11:45:00;2024-06-16 10:45:00;68;1;-28;-192;;9,6;11,2;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;51;-3;-63;-276;-403;12,8;13,2;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;372;-2;-116;-387;-336;17,4;29,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 13:15:00;2024-06-16 12:15:00;2024-06-16 11:15:00;170;7;-26;-109;-665;20;20,4;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;254;-6;-129;-402;-391;11,6;12;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-16 12:30:00;2024-06-16 11:30:00;2024-06-16 10:30:00;381;-1;-131;-385;-450;13,6;13,6;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 13:00:00;2024-06-16 12:00:00;2024-06-16 11:00:00;77;0;-14;-58;-316;7,8;7,8;;;"2001";117,5;"20%-30%";
