"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;133;2;-18;-64;-4;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;141;-2;-93;-120;-19;6,4;7,4;1056;;"1990";176;59;1056;"30%-40%";
"71350001";"Encruzilhada II";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;154;-4;-104;-34;-33;5,6;6,6;882;;"2017";188;117;884;"20%-30%";
"72715000";"Rio das Antas";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;141;3;-10;-10;-10;0;0;186;;"1997";148;72;207;"20%-30%";
"72810000";"Tangará";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;66;4;-16;-13;-15;0;0;166;;"2022";94,5;67;182;"Mínima-0%";
"72849000";"Joaçaba I";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;106;1;-28;-12;-34;0;0;288;;"2014";127,5;73;343;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-19 08:45:00;2024-11-19 07:45:00;2024-11-19 06:45:00;132;-10;-24;-12;-35;16,6;16,6;347;;"1983";122;45;360;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;163;2;-44;-6;-33;3,2;10,6;310;;"1983";180,5;131;310;"20%-30%";
"74100000";"Iraí";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;204;7;-97;23;-16;0;0;756;;"1983";208;108;756;"40%-50%";
"74295000";"Linha Jataí";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;68;0;-27;-16;-17;0;0;116;;"1983";82;54;264;"20%-30%";
