"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;629;190;199;491;447;26,6;76,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;608;141;-31;439;405;0;4,4;1099;;"1990";210;50;1421;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;428;51;11;236;214;22,4;51,6;833;;"2017";312;115;833;"60%-70%";
"72715000";"Rio das Antas";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;179;11;25;27;13;28,4;58,4;355;;"1997";154;83;398;"80%-90%";
"72810000";"Tangará";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;107;-14;29;24;7;19,8;59,2;315;;"2022";106;68;523;"50%-60%";
"72849000";"Joaçaba I";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;216;12;78;96;36;0;0;578;;"2014";164,5;73;817;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-11 17:45:00;2024-10-11 16:45:00;2024-10-11 15:45:00;263;132;226;178;165;43,8;108;472;;"1983";176;41;927;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;312;94;172;120;112;83,4;175;343;;"1983";208,5;130;723;"80%-90%";
"74100000";"Iraí";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;514;212;248;255;248;56,2;149,6;740;;"1983";260;134;1198;"80%-90%";
"74295000";"Linha Jataí";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;324;116;255;243;130;74,6;198;291;;"1983";88;56;291;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"25%-38%";
"74500000";"Alto Uruguai";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;890;556;662;605;661;8,2;63;880;;"1965";304,5;40;1771;"90%-100%";
"74720000";"Porto Mauá";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;599;234;362;273;349;5,4;73,2;773;;"2023";518;213;858;"50%-75%";
"74800000";"Porto Lucena";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;255;77;139;74;108;2,6;62,2;500;;"2014";202,5;26;854;"60%-70%";
"75230000";"Santo Ângelo";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;293;0;67;56;51;2,8;47,2;411;;"1992";162,5;78;426;"80%-90%";
"75550000";"Garruchos";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;350;128;159;6;130;1,6;12,8;1225;;"1983";274;11;1281;"50%-60%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1216;;"2014";459,5;109;1216;"30%-40%";
