"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;477;116;198;270;243;15,8;20;;;;;
"71300000";"Rio Bonito";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;474;45;116;253;275;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;391;-19;101;222;211;12,6;40,4;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;152;9;-5;41;16;0,2;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;117;5;-4;31;20;0;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;192;11;-55;87;;0;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 13:45:00;2024-01-25 12:45:00;2024-01-25 11:45:00;175;-2;34;64;15;2,4;4,2;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;208;-4;20;44;10;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;316;-19;33;105;42;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;96;-8;-18;24;28;0,4;3,6;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 14:15:00;2024-01-25 13:15:00;2024-01-25 12:15:00;8;2;4;7;-2;23,2;89,4;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;61;37;;;;3;3;;;;;
"74329000";"Itapiranga";2024-01-25 14:15:00;2024-01-25 13:15:00;2024-01-25 12:15:00;258;-5;24;60;17;4,4;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;393;-1;43;120;97;0,4;1,6;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;220;-5;-80;56;35;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 13:45:00;2024-01-25 12:45:00;2024-01-25 11:45:00;221;-11;-238;19;-33;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;410;-54;-238;152;129;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-25 13:45:00;2024-01-25 12:45:00;2024-01-25 11:45:00;584;-98;8;193;190;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;675;-56;255;292;268;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 13:45:00;2024-01-25 12:45:00;2024-01-25 11:45:00;182;-63;-100;138;114;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;241;-62;-81;216;169;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;555;-12;128;222;95;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-25 12:45:00;2024-01-25 11:45:00;2024-01-25 10:45:00;358;0;-111;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 14:15:00;2024-01-25 13:15:00;2024-01-25 12:15:00;259;-116;-397;50;36;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;441;-34;28;159;81;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;764;-24;297;303;266;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;115;-18;-639;19;2;0;0;33;93;"2001";61;
