"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;394;-41;221;263;249;3,6;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;702;-29;327;571;453;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;540;8;117;384;235;2;3,4;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;157;-4;8;9;4;0;0,2;197;;"1997";158,5;77;266;"50%-60%";
"72810000";"Tangará";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;90;-14;25;17;1;2,2;2,4;348;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;155;-14;47;53;27;0;0;682;;"2014";181,5;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;167;-9;94;103;19;12,4;16,8;366;;"1983";177;58;648;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;215;9;56;48;34;19,2;19,4;322;;"1983";215;130;571;"50%-60%";
"74100000";"Iraí";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;291;-12;8;13;1;15,6;19,4;971;;"1983";279;126;1050;"50%-60%";
"74295000";"Linha Jataí";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;113;4;45;46;26;19,6;23;265;;"1983";95,5;55;265;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"20%-30%";
"74500000";"Alto Uruguai";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;332;12;100;128;63;21,6;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;400;;84;127;50;29;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;214;-67;74;97;40;32;32;458;;"2014";197;41;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;216;26;52;64;53;27,8;27,8;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;491;;360;342;203;36,4;38,4;870;;"1983";315,5;16;1622;"70%-80%";
