"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;275;-38;-193;23;55;9;43;;;;;;
"71300000";"Rio Bonito";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;453;-21;-174;150;15;6;19,8;125;;"1990";131,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;415;-23;-63;145;-14;4;8,2;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;141;-2;-21;-14;4;9;9,2;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;93;0;-47;-4;12;7,4;9;86;;"2022";87,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;155;11;-106;-11;26;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 10:45:00;2024-05-13 09:45:00;2024-05-13 08:45:00;167;-4;-174;-5;35;8,2;11,6;155;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;9,2;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;413;20;-308;87;208;17,4;17,4;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;94;1;-53;-11;5;19,4;19,6;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;77;-1;-54;26;74;9,6;11;60;;"2013";84,5;"22%-33%";
"74320000";"Ponte do Sargento";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;73;2;-51;-10;16;13,6;18;;;;;;
"74329000";"Itapiranga";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;378;72;-342;103;176;16;16;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;504;53;-733;276;337;17;19;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;485;-18;-686;115;206;7,4;18;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;268;-24;-694;70;144;2,2;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 10:45:00;2024-05-13 09:45:00;2024-05-13 08:45:00;337;7;-382;81;121;3,8;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;694;-136;-1049;269;316;5,8;25,6;166;;"1983";102;"80%-90%";
"75780000";"Passo São Borja";2024-05-13 10:45:00;2024-05-13 09:45:00;2024-05-13 08:45:00;1005;-91;-282;451;369;7,4;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 10:15:00;2024-05-13 09:15:00;2024-05-13 08:15:00;1183;-37;227;535;429;0,6;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;918;26;-97;68;;2,4;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 10:45:00;2024-05-13 09:45:00;2024-05-13 08:45:00;241;-12;-300;-164;-69;5,6;31,8;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;298;-14;-307;-124;-73;3;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;969;-84;-509;389;27;0,8;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 09:45:00;2024-05-13 08:45:00;2024-05-13 07:45:00;319;35;-127;38;-5;0,6;17,6;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;444;69;-725;-126;-371;0,8;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;975;-53;-149;454;106;1;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 10:30:00;2024-05-13 09:30:00;2024-05-13 08:30:00;1202;-16;290;469;388;0,6;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
