"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;198;-40;-400;-515;6;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;465;-97;-438;-368;75;0;0;;;"1990";182,5;"70%-80%";
"71350001";"Encruzilhada II";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;619;-30;-117;-8;134;0;0;;;"2017";240;"90%-100%";
"72715000";"Rio das Antas";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;152;-2;-18;-108;20;0;0,4;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;101;-6;-38;-194;9;0;0,4;;;"2022";98;"60%-70%";
"72849000";"Joaçaba I";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;143;-2;-70;-380;12;0;0;;;"2014";134,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-26 09:45:00;2024-07-26 08:45:00;2024-07-26 07:45:00;160;5;-53;-170;26;0;0,6;;;"1983";126;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;194;-12;-56;-99;-2;0;0;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;345;33;-57;-187;-32;0;0,6;;;"1983";230;"80%-90%";
"74295000";"Linha Jataí";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;77;-2;-22;-77;0;0;0,6;;;"1983";76,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-26 10:15:00;2024-07-26 09:15:00;2024-07-26 08:15:00;45;0;-4;-234;0;0;0,2;;;"2013";90;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;-5;-1;-67;-184;1;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;228;-1;-88;-209;-60;0;0,2;;;"2015";174,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;273;14;-142;-334;-66;0,2;0,6;;;"1965";234,5;"40%-50%";
"74720000";"Porto Mauá";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;350;-11;-111;-236;-10;0;0;;;"2022";291,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;168;-18;-110;-179;-21;0;0;;;"2014";145;"60%-70%";
"75230000";"Santo Ângelo";2024-07-26 09:45:00;2024-07-26 08:45:00;2024-07-26 07:45:00;183;4;-17;-31;-49;0,2;0,4;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;268;-19;-318;-456;-36;0;0,2;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-26 09:45:00;2024-07-26 08:45:00;2024-07-26 07:45:00;394;-25;-295;-440;-56;0;0;;;"2014";321,5;"60%-70%";
"75900000";"Itaqui";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;356;-23;-303;-342;-195;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;494;1;-3;-7;-18;0;7,2;;;"2002";538,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-26 09:45:00;2024-07-26 08:45:00;2024-07-26 07:45:00;25;-1;-7;-12;-31;0,2;1;;;"1997";171,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;-15;-2;-20;-33;-63;0,2;1,6;;;"1992";236,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;292;-8;-40;-57;-133;0;0,4;;;"2009";418,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";185;"50%-60%";
"76750000";"Alegrete";2024-07-26 10:15:00;2024-07-26 09:15:00;2024-07-26 08:15:00;136;-2;-11;-15;-41;0;0;;;"1959";218,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;198;-3;-25;-40;-140;0;0;;;"1992";293;"10%-20%";
"77150000";"Uruguaiana";2024-07-26 09:30:00;2024-07-26 08:30:00;2024-07-26 07:30:00;426;-23;-272;-247;-234;0;0;;;"1983";379;"50%-60%";
"77500000";"Quaraí";2024-07-26 10:00:00;2024-07-26 09:00:00;2024-07-26 08:00:00;63;0;-3;-7;-21;0;0,8;;;"2001";109;"10%-20%";
