"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;178;-4;-156;-333;-469;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;219;-17;-419;-551;-367;0;0,2;76;;"1990";152;"70%-80%";
"71350001";"Encruzilhada II";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;239;-49;-349;-364;-210;0;0,2;109;;"2017";168;"70%-80%";
"72715000";"Rio das Antas";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;147;-1;-11;-37;-119;0,2;0,2;;;"1997";145;"50%-60%";
"72810000";"Tangará";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;97;1;-12;-60;-199;0,2;0,4;90;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;133;-5;-40;-144;-390;0;0;93;;"2014";126;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-09 12:45:00;2024-06-09 11:45:00;2024-06-09 10:45:00;126;-17;0;-147;-128;0,2;0,6;82;;"1983";136;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;169;-28;-44;-117;-73;0;0;147;;"1983";191;"20%-30%";
"74100000";"Iraí";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;192;-67;-108;-266;-404;0,2;1;111;;"1983";194,5;"40%-50%";
"74295000";"Linha Jataí";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;74;-1;-11;-43;-69;0;0,4;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-09 13:15:00;2024-06-09 12:15:00;2024-06-09 11:15:00;1;0;-2;-27;-196;0,2;0,6;59;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;37;-2;-20;-66;-120;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-09 13:15:00;2024-06-09 12:15:00;2024-06-09 11:15:00;209;-18;-19;-167;-314;0;0;50;;"2015";156;"71%-86%";
"74500000";"Alto Uruguai";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;278;10;-42;-346;-416;0,4;0,6;52;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;338;16;-40;-314;-226;0;0,2;155;;"2022";271;"40%-60%";
"74800000";"Porto Lucena";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;167;9;-35;-230;-113;0;0;59;;"2014";137;"60%-70%";
"75230000";"Santo Ângelo";2024-06-09 12:45:00;2024-06-09 11:45:00;2024-06-09 10:45:00;216;-6;-30;-202;-81;0;0,4;111;;"1992";139,5;"80%-90%";
"75550000";"Garruchos";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;242;-24;-129;-521;-338;0;0,2;14;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-06-09 12:45:00;2024-06-09 11:45:00;2024-06-09 10:45:00;378;-37;-153;-418;-363;0;0;122;;"2014";308;"60%-70%";
"75900000";"Itaqui";2024-06-09 12:15:00;2024-06-09 11:15:00;2024-06-09 10:15:00;416;-36;-256;-377;-492;0;0;71;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;587;-16;-233;-525;-174;0;0,2;416;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-09 12:45:00;2024-06-09 11:45:00;2024-06-09 10:45:00;96;-10;-164;;;0;0,2;6;;"1997";132;"40%-50%";
"76310000";"Rosário do Sul";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;114;-26;-213;-340;-84;0,2;0,2;;;"1992";176;"30%-40%";
"76560000";"Manoel Viana";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;488;-32;-271;-220;-315;0;0,2;200;;"2009";381;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;74;;"2019";175;"60%-70%";
"76750000";"Alegrete";2024-06-09 13:15:00;2024-06-09 12:15:00;2024-06-09 11:15:00;196;-10;-83;-639;-58;0;0;;;"1959";246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;383;-33;-273;-262;-312;0;0;;;"1992";269,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-09 12:30:00;2024-06-09 11:30:00;2024-06-09 10:30:00;512;-26;-254;-319;-471;0;2,4;;;"1983";369;"60%-70%";
"77500000";"Quaraí";2024-06-09 13:00:00;2024-06-09 12:00:00;2024-06-09 11:00:00;91;-3;-44;-302;;0;0,2;;;"2001";113;"30%-40%";
