"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;181;-7;-193;-409;-240;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;234;-26;-442;-528;-234;0;0,6;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;282;-102;-318;-314;-95;0;0,2;110;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;148;-2;-12;-56;-27;0;0;;;"1997";141;"50%-60%";
"72810000";"Tangará";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;95;1;-19;-101;-22;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;145;9;-41;-199;-36;0;0;91;;"2014";126,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-08 14:45:00;2024-06-08 13:45:00;2024-06-08 12:45:00;142;-2;-34;-183;-27;0,2;0,4;75;;"1983";131;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;197;-2;-29;-118;-23;0;0;155;;"1983";187;"50%-60%";
"74100000";"Iraí";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;256;-17;-50;-313;-251;0,4;1;108;;"1983";200;"70%-80%";
"74295000";"Linha Jataí";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;75;-1;-13;-57;-27;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 15:15:00;2024-06-08 14:15:00;2024-06-08 13:15:00;0;-1;-10;-86;-92;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;39;-2;-24;-84;-41;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 15:15:00;2024-06-08 14:15:00;2024-06-08 13:15:00;228;30;-16;-273;-122;0;0;60;;"2015";117;"67%-78%";
"74500000";"Alto Uruguai";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;273;12;-72;-397;-141;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;322;-3;-66;-283;-199;0,2;0,2;175;;"2022";333;"20%-40%";
"74800000";"Porto Lucena";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;159;-20;-50;-172;-135;0;0;64;;"2014";123,5;"50%-60%";
"75230000";"Santo Ângelo";2024-06-08 14:45:00;2024-06-08 13:45:00;2024-06-08 12:45:00;219;-6;-32;-275;-81;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;262;-41;-161;-410;-275;0;0,2;20;;"1983";136;"60%-70%";
"75780000";"Passo São Borja";2024-06-08 14:45:00;2024-06-08 13:45:00;2024-06-08 12:45:00;413;-29;-173;-364;-355;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 14:15:00;2024-06-08 13:15:00;2024-06-08 12:15:00;449;-27;-263;-350;-503;0;0;82;;"1983";285;"60%-70%";
"76251000";"Dom Pedrito";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;601;-23;-270;-511;-201;0;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 14:45:00;2024-06-08 13:45:00;2024-06-08 12:45:00;105;-17;-193;;;0;0,2;6;;"1997";118;"40%-50%";
"76310000";"Rosário do Sul";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;137;-29;-229;-298;-81;0;0;;;"1992";166;"30%-40%";
"76560000";"Manoel Viana";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;518;-35;-269;-135;-312;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"70%-80%";
"76750000";"Alegrete";2024-06-08 15:15:00;2024-06-08 14:15:00;2024-06-08 13:15:00;205;-14;-107;-614;-74;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;414;-36;-266;-208;-308;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 14:30:00;2024-06-08 13:30:00;2024-06-08 12:30:00;536;-24;-260;-302;-484;1,8;2,4;;;"1983";355;"70%-80%";
"77500000";"Quaraí";2024-06-08 15:00:00;2024-06-08 14:00:00;2024-06-08 13:00:00;94;-4;-53;-377;;0;0,2;;;"2001";113;"30%-40%";
