"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;129;-17;14;4;-15;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;202;-67;81;48;-22;0;0;"CANOAS";;;"1990";164,5;54;1142;"60%-70%";
"71350001";"Encruzilhada II";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;228;-4;74;61;-140;1,2;5,8;"CANOAS";;;"2017";186,5;117;604;"60%-70%";
"72715000";"Rio das Antas";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;151;-2;0;-1;-5;0;24,2;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;82;-5;5;-4;-15;0;28,2;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;105;-11;9;-2;-24;0;30,8;"DO PEIXE";;;"2014";128;69;376;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-31 04:45:00;2025-07-31 03:45:00;2025-07-31 02:45:00;151;16;59;-4;-32;0,2;26,4;"CHAPECÓ";;;"1983";128;63;634;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;53,4;"CHAPECÓ";;;"1983";183,5;140;501;"50%-60%";
"74100000";"Iraí";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;238;-23;-24;28;-32;2,8;8,6;"URUGUAI";;;"1983";236;100;975;"40%-50%";
"74295000";"Linha Jataí";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;100;-8;32;27;18;0;59;"IRACEMA";;;"1983";76;60;148;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-31 05:15:00;2025-07-31 04:15:00;2025-07-31 03:15:00;77;-42;21;21;20;0;57,2;"DAS ANTAS";;;"2013";85,5;60;342;"33%-44%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 05:15:00;2025-07-31 04:15:00;2025-07-31 03:15:00;238;18;79;103;18;0;27,2;"URUGUAI";;;"2023";145;82;259;"88%-100%";
"74500000";"Alto Uruguai";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;326;2;82;113;31;0;26,2;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;375;;99;78;25;0;50;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;202;-13;73;62;22;0,2;47,2;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 04:45:00;2025-07-31 03:45:00;2025-07-31 02:45:00;231;-50;54;37;9;0;77,2;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 05:30:00;2025-07-31 04:30:00;2025-07-31 03:30:00;439;28;261;200;77;0;60,2;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304;34;1194;"40%-50%";
"75900000";"Itaqui";2025-07-31 05:15:00;2025-07-31 04:15:00;2025-07-31 03:15:00;449;37;175;123;-235;0;44,6;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;1012;30;579;580;567;0;64,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 05:30:00;2025-07-31 04:30:00;2025-07-31 03:30:00;344;54;365;356;342;0;42,4;"SANTA MARIA";;;"1992";239;8;682;"70%-80%";
"76560000";"Manoel Viana";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;482;26;159;157;93;2,2;33,2;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
