"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;171;-3;-26;-422;-561;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;195;-9;-254;-703;-645;0;3;;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;201;-11;-413;-536;-432;0;0,4;;;"2017";182;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;150;-1;-2;-19;-95;0;1,4;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;92;-8;-8;-47;-187;0;0,6;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;144;-7;-6;-73;-358;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 13:45:00;2024-08-02 12:45:00;2024-08-02 11:45:00;175;2;19;-34;-163;0;0,2;;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 13:00:00;2024-08-02 12:00:00;2024-08-02 11:00:00;222;-5;31;-24;-96;0;0;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;264;-3;-70;-121;-319;0;0;;;"1983";227;"50%-60%";
"74295000";"Linha Jataí";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;97;-7;20;-1;-53;0,2;0,6;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;55;-28;9;5;-199;0;0,4;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;-9999;-10011;-9993;-10073;-10163;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-08-02 13:15:00;2024-08-02 12:15:00;2024-08-02 11:15:00;244;-3;-1;-83;-206;0;0,2;;;"2015";157;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;301;-33;12;-128;-311;0,2;0,6;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;366;-18;20;-82;-218;0;0;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;194;-20;21;-71;-149;0;0;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 13:45:00;2024-08-02 12:45:00;2024-08-02 11:45:00;170;-5;-13;-31;-43;0;0,2;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-02 12:30:00;2024-08-02 11:30:00;2024-08-02 10:30:00;313;-30;49;-260;-398;0;0;;;"1983";175;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 13:45:00;2024-08-02 12:45:00;2024-08-02 11:45:00;435;19;44;-246;-386;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 13:15:00;2024-08-02 12:15:00;2024-08-02 11:15:00;334;29;-17;-318;-365;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;506;-9;12;10;5;0;0;;;"2002";524;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 13:45:00;2024-08-02 12:45:00;2024-08-02 11:45:00;43;-10;18;12;4;0;0,2;;;"1997";176,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;26;-7;42;20;9;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;292;8;2;-42;-51;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"40%-50%";
"76750000";"Alegrete";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;143;-1;8;-4;-7;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;184;1;-13;-39;-53;2,2;2,2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-08-02 13:30:00;2024-08-02 12:30:00;2024-08-02 11:30:00;377;13;-48;-319;-303;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 14:00:00;2024-08-02 13:00:00;2024-08-02 12:00:00;67;0;4;1;-3;0;0;;;"2001";114;"20%-30%";
