"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;152;-2;-4;-23;-143;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;140;-7;-22;-148;-437;0;0;137;;"1990";181;"40%-50%";
"71350001";"Encruzilhada II";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;156;-9;-17;-113;-370;0;0;145;;"2017";178;"30%-40%";
"72715000";"Rio das Antas";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;112;0;-10;-41;-30;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;89;0;-6;-33;-17;0;0;84;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;110;-11;-15;-89;-53;0;0;105;;"2014";112,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-04 14:45:00;2024-04-04 13:45:00;2024-04-04 12:45:00;128;-27;-41;-105;-52;0;7;64;;"1983";112;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;189;-3;-22;-76;-25;0;0;151;;"1983";166,5;"60%-70%";
"74100000";"Iraí";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;242;-27;-74;-73;-76;0;0;161;;"1983";178;"70%-80%";
"74295000";"Linha Jataí";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;71;-2;-13;-74;-14;0;0;60;;"1983";71,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;0;-1;-2;-44;-3;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;36;-2;-4;-97;-16;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;214;1;32;-86;-29;0;0;113;;"2015";113;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"90%-100%";
"74720000";"Porto Mauá";2024-04-04 14:30:00;2024-04-04 13:30:00;2024-04-04 12:30:00;323;2;-3;-205;-44;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 14:30:00;2024-04-04 13:30:00;2024-04-04 12:30:00;164;9;-8;-164;-29;0,6;0,6;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 14:45:00;2024-04-04 13:45:00;2024-04-04 12:45:00;152;0;-6;-52;-12;0;0;75;;"1992";107;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 14:45:00;2024-04-04 13:45:00;2024-04-04 12:45:00;299;32;-126;-498;-189;7,2;7,2;121;;"2014";208;"60%-70%";
"75900000";"Itaqui";2024-04-04 14:15:00;2024-04-04 13:15:00;2024-04-04 12:15:00;244;-11;-290;-451;-173;33;55,2;64;;"1983";178;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;46,4;59,6;446;;"2002";446;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 14:45:00;2024-04-04 13:45:00;2024-04-04 12:45:00;121;75;24;-39;84;62;88,2;2;;"1997";91,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-04 14:30:00;2024-04-04 13:30:00;2024-04-04 12:30:00;101;90;2;-50;101;65,6;74;-47;;"1992";144,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-04 14:30:00;2024-04-04 13:30:00;2024-04-04 12:30:00;327;-1;-191;-273;9;31,8;32,6;153;;"2009";283,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;158;21;-39;-279;15;18,2;18,6;70;;"2019";120,5;"60%-70%";
"76750000";"Alegrete";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;229;12;-64;-741;18;20,4;30,8;;;"1959";150;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-04 14:30:00;2024-04-04 13:30:00;2024-04-04 12:30:00;240;-5;-204;-424;-4;8,6;15,4;104;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-04 14:30:00;2024-04-04 13:30:00;2024-04-04 12:30:00;341;-19;-309;-371;-125;30,8;33,2;;;"1983";274;"60%-70%";
"77500000";"Quaraí";2024-04-04 15:00:00;2024-04-04 14:00:00;2024-04-04 13:00:00;215;93;75;-235;101;36;36,2;98;;"2001";79;"80%-90%";
