"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;140;-22;-52;-277;-612;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;164;-5;-62;-596;-774;1;1,2;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;177;-6;-200;-532;-532;2,4;2,4;;;"2017";190;"30%-40%";
"72715000";"Rio das Antas";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;145;-1;-32;-15;-54;4,4;4,4;;;"1997";143;"40%-50%";
"72810000";"Tangará";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;88;-2;-20;-27;-108;7,8;8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;128;-3;-38;-47;-220;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;146;-6;-60;-25;-206;14,6;14,6;;;"1983";123,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;201;-8;;-15;-139;7,4;10;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;292;103;-7;-32;-176;9,4;11,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;89;3;-79;4;-62;6;10,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;51;4;-218;4;-160;12,2;15,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;-3;0;-183;1;-141;13;16;;;;;;
"74329000";"Itapiranga";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;209;-29;-28;-60;-338;18,6;26,4;;;"2015";160;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;287;-22;-32;-103;-561;20,8;28,8;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;339;15;22;-38;-417;19;22;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;184;6;5;-15;-271;48,8;50,2;;;"2014";147;"60%-70%";
"75230000";"Santo Ângelo";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;165;-4;-26;-25;-49;9;9;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;231;-25;-31;-129;-556;3,8;9,4;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;369;-16;-11;-123;-426;0,6;14,6;;;"2014";318;"70%-80%";
"75900000";"Itaqui";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;317;-15;5;-162;-352;1,8;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;495;-1;-11;2;-5;1;3;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;59;27;31;32;19;22,8;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;25;24;41;28;7;4,2;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;292;2;13;-22;-46;1,6;21,8;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;141;7;8;0;-11;0,2;14,2;;;"1959";264,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;194;1;5;-18;-32;5,2;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;389;-6;19;-168;-294;1;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;65;-1;4;1;-4;0;9,8;;;"2001";113;"20%-30%";
