"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;523;-59;-80;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;806;-32;-107;-135;105;0;0,8;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;758;-17;-100;-91;109;32,8;32,8;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;168;-5;4;-32;1;0;0,4;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;128;-9;6;-69;7;1;1;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;205;-14;9;-174;20;0;0;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 05:45:00;2023-12-03 04:45:00;2023-12-03 03:45:00;233;-24;-1;-214;-25;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;248;-14;6;-118;-16;1,4;1,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;338;-104;-124;-892;15;10,4;10,6;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;100;-9;16;-42;-11;0,2;1,6;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 06:15:00;2023-12-03 05:15:00;2023-12-03 04:15:00;60;-2;3;-87;-13;0;21,6;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 06:15:00;2023-12-03 05:15:00;2023-12-03 04:15:00;321;-76;-22;-847;-56;0,6;9,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 05:30:00;2023-12-03 04:30:00;2023-12-03 03:30:00;509;-97;-95;-1628;-119;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;578;-87;-99;-1085;-156;11,8;11,8;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 06:30:00;2023-12-03 05:30:00;2023-12-03 04:30:00;328;-65;-75;-953;-122;9,4;9,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 05:45:00;2023-12-03 04:45:00;2023-12-03 03:45:00;306;-27;-62;-392;-16;6,8;6,8;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 06:30:00;2023-12-03 05:30:00;2023-12-03 04:30:00;779;-73;-294;-945;-161;14,2;14,2;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 05:45:00;2023-12-03 04:45:00;2023-12-03 03:45:00;905;-23;-322;-357;-110;29,6;29,6;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 06:15:00;2023-12-03 05:15:00;2023-12-03 04:15:00;955;-27;-319;-42;-90;66,8;67,2;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;33,8;67,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 05:45:00;2023-12-03 04:45:00;2023-12-03 03:45:00;153;38;-77;-407;7;30,6;61,6;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 06:30:00;2023-12-03 05:30:00;2023-12-03 04:30:00;193;37;-88;-427;57;32,6;63,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 06:30:00;2023-12-03 05:30:00;2023-12-03 04:30:00;470;-18;-298;-356;38;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 04:45:00;2023-12-03 03:45:00;2023-12-03 02:45:00;358;0;0;0;0;40;40,4;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 06:15:00;2023-12-03 05:15:00;2023-12-03 04:15:00;346;157;2;-410;71;36,8;36,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 05:30:00;2023-12-03 04:30:00;2023-12-03 03:30:00;403;3;-314;-261;58;72,6;81;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 06:30:00;2023-12-03 05:30:00;2023-12-03 04:30:00;1005;-31;-230;40;-63;46,4;76,4;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 06:00:00;2023-12-03 05:00:00;2023-12-03 04:00:00;656;490;428;429;331;24;78,2;49;66;"2001";74;
