"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;430;-195;292;248;;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;639;47;470;436;;0;65,2;585;;"1990";222,5;49;1141;"90%-100%";
"71350001";"Encruzilhada II";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;417;86;225;203;;0,2;36,2;522;;"2017";310;107;751;"60%-70%";
"72715000";"Rio das Antas";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;154;-6;2;-12;;0;19,2;240;;"1997";152;108;240;"40%-50%";
"72810000";"Tangará";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;78;-18;-5;-22;;0;39,2;259;;"2022";98;65;275;"10%-20%";
"72849000";"Joaçaba I";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;138;7;18;-42;;0;0,2;518;;"2014";164,5;69;536;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-04 19:45:00;2024-10-04 18:45:00;2024-10-04 17:45:00;37;-12;-43;-66;;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;140;-8;-52;-60;;0;10,4;218;;"1983";198,5;133;470;"0%-10%";
"74100000";"Iraí";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;266;31;7;0;;0;13;911;;"1983";272;130;911;"50%-60%";
"74295000";"Linha Jataí";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;69;-1;-12;-125;;0;7,6;99;;"1983";91;59;287;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;228;58;-57;-1;;0;22,2;1161;;"1965";300;60;1200;"30%-40%";
"74720000";"Porto Mauá";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;239;-36;-86;;;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;116;-30;-65;-31;;0;18,6;364;;"2014";205,5;45;720;"10%-20%";
"75230000";"Santo Ângelo";2024-10-04 19:45:00;2024-10-04 18:45:00;2024-10-04 17:45:00;226;-40;-11;-16;;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;193;1;-150;;;0;6,4;470;;"1983";299,5;-4;1222;"30%-40%";
"75780000";"Passo São Borja";2024-10-04 19:45:00;2024-10-04 18:45:00;2024-10-04 17:45:00;324;9;-142;76;;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 20:15:00;2024-10-04 19:15:00;2024-10-04 18:15:00;382;7;-7;180;;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;1096;-23;-75;363;;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 19:45:00;2024-10-04 18:45:00;2024-10-04 17:45:00;582;18;31;475;;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;626;12;53;;;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;846;-1;315;476;;0;3,6;789;;"2009";412;180;1040;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;270;;"2019";198;59;489;"40%-50%";
"76750000";"Alegrete";2024-10-04 20:15:00;2024-10-04 19:15:00;2024-10-04 18:15:00;579;-9;-209;386;;0;1,4;307;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;705;9;281;426;;0;3,4;719;;"1992";319;75;972;"80%-90%";
"77150000";"Uruguaiana";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;476;0;31;177;;0;0,2;620;;"1983";488;159;1016;"50%-60%";
"77500000";"Quaraí";2024-10-04 20:00:00;2024-10-04 19:00:00;2024-10-04 18:00:00;325;-310;-487;237;;0;21;138;;"2001";119;49;961;"80%-90%";
