"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;143;-4;-31;-65;;3;3,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;164;-16;-41;-129;;9,4;9,4;224;;"1990";177;40;702;"40%-50%";
"71350001";"Encruzilhada II";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;174;-16;-25;-97;;0;0;203;;"2017";198,5;100;451;"30%-40%";
"72715000";"Rio das Antas";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;103;-4;-26;-51;;0;0,8;129;;"1997";142;112;199;"Mínima-0%";
"72810000";"Tangará";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;60;-7;-15;-25;;0;0,4;76;;"2022";85,5;57;170;"0%-10%";
"72849000";"Joaçaba I";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;108;-2;-11;-25;;0;0;158;;"2014";124;81;287;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;77;26;1;-71;;0;0;130;;"1983";109;41;267;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;141;-16;-17;-52;;0;0,4;188;;"1983";173;132;260;"10%-20%";
"74100000";"Iraí";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;272;144;91;56;;0;0;178;;"1983";166;80;571;"80%-90%";
"74295000";"Linha Jataí";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;64;-1;-1;-6;;0;2;80;;"1983";74;54;182;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";80;59;133;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;185;;"2023";140;39;239;"0%-14%";
"74500000";"Alto Uruguai";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;70;3;-47;-117;;0;0;235;;"1965";147;0;555;"10%-20%";
"74720000";"Porto Mauá";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;174;-26;7;-78;;0;0;;;"2023";164;144;288;"50%-75%";
"74800000";"Porto Lucena";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;67;-9;2;-55;;0;0;169;;"2014";85;14;363;"30%-40%";
"75230000";"Santo Ângelo";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;127;1;-8;-29;;0;0;206;;"1992";120;53;306;"50%-60%";
"75550000";"Garruchos";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;45;33;-10;-98;;0;0;266;;"1983";61;-40;966;"30%-40%";
"75780000";"Passo São Borja";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;120;-14;-37;-147;;0;0;399;;"2014";180;18;1124;"20%-30%";
"75900000";"Itaqui";2025-01-06 21:15:00;2025-01-06 20:15:00;2025-01-06 19:15:00;100;-13;-39;-133;;0;0;372;;"1983";142,5;-23;993;"30%-40%";
"76251000";"Dom Pedrito";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;494;0;0;-86;;0;0;490;;"2002";430,5;318;807;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;43;;"1997";56;-37;629;"20%-30%";
"76310000";"Rosário do Sul";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;-78;-3;-24;-72;;0;0;48;;"1992";109;-86;635;"0%-10%";
"76560000";"Manoel Viana";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;139;-4;-35;-64;;0;0;365;;"2009";195,5;76;1134;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";63;-45;561;"80%-90%";
"76750000";"Alegrete";2025-01-06 21:15:00;2025-01-06 20:15:00;2025-01-06 19:15:00;79;-3;-11;-47;;0;0;177;;"2019";108,5;57;1179;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;87;-3;-28;-49;;0;0;269;;"1992";118;3;1042;"30%-40%";
"77150000";"Uruguaiana";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;188;-3;-41;-114;;0;0;449;;"1983";238,5;76;1012;"30%-40%";
"77500000";"Quaraí";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;39;-2;-6;-16;;0;0;97;;"2001";64;18;814;"10%-20%";
