"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;222;-12;-197;-532;-538;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;280;-54;-398;-562;-746;0;8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;403;-79;-262;-405;-479;0;3,6;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;159;-4;-30;-34;-38;0;0,8;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;120;-9;-61;-59;-45;0;1,4;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;192;-20;-117;-118;-102;0;0,4;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 10:45:00;2023-12-14 09:45:00;2023-12-14 08:45:00;225;-21;-17;-105;-45;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;241;-12;-17;-68;-18;0;0,4;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;335;-24;-138;-225;-220;0,8;8,8;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;91;-6;-47;-55;-7;0;0;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 11:15:00;2023-12-14 10:15:00;2023-12-14 09:15:00;3;-2;-128;-69;-56;0;0;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 11:15:00;2023-12-14 10:15:00;2023-12-14 09:15:00;278;-41;-156;-228;-166;0;0;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;412;-69;-172;-332;-291;0;1,4;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;458;-62;-162;-246;-309;0;0,6;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;267;-48;-122;-153;-246;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 10:45:00;2023-12-14 09:45:00;2023-12-14 08:45:00;272;-4;-71;-136;-165;0;2,8;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 11:30:00;2023-12-14 10:30:00;2023-12-14 09:30:00;583;-111;-103;-229;-906;3,6;3,6;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 10:45:00;2023-12-14 09:45:00;2023-12-14 08:45:00;742;-64;20;-207;-710;10,4;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 11:15:00;2023-12-14 10:15:00;2023-12-14 09:15:00;767;-23;-2;-298;-514;20,2;20,2;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;50,4;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 10:45:00;2023-12-14 09:45:00;2023-12-14 08:45:00;120;-18;-158;-23;-135;14,6;17,6;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 11:30:00;2023-12-14 10:30:00;2023-12-14 09:30:00;162;-32;-164;-27;-156;10,8;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;568;-27;99;12;-345;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 09:45:00;2023-12-14 08:45:00;2023-12-14 07:45:00;358;0;-68;0;0;24,4;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 11:15:00;2023-12-14 10:15:00;2023-12-14 09:15:00;240;-38;-366;-3;-88;21;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;457;-25;43;-20;-329;7,2;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;820;-7;-30;-296;-336;31;31;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 11:00:00;2023-12-14 10:00:00;2023-12-14 09:00:00;380;247;-93;253;-46;40,8;40,8;46;47;"2001";65;
