"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;228;29;-37;48;28;13,2;15,4;;;;;
"71300000";"Rio Bonito";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;218;-12;-131;78;28;15,6;19;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;233;-1;-89;59;46;12,8;50,2;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;168;32;13;67;33;34,4;34,6;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;94;0;-23;6;-4;42,2;46;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;178;54;-8;69;50;0,2;0,4;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;175;86;62;95;54;33;34,6;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;204;50;9;55;12;39;43,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;306;24;8;52;6;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;205;123;78;142;143;34;34,2;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 19:15:00;2024-02-27 18:15:00;2024-02-27 17:15:00;56;53;55;56;55;27,4;78,4;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;169;115;108;164;147;80;105,6;;;;;
"74329000";"Itapiranga";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;175;122;-61;-16;-31;16,2;21;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;275;188;-39;22;-3;23,6;35,4;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;185;-77;-106;-89;-105;23,2;25,4;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;89;-43;12;-37;-26;8,8;16;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;180;19;-2;-24;2;14,2;65,8;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;150;-53;55;-39;-24;3,8;3,8;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;321;-32;13;31;11;9,2;9,2;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;272;9;6;15;-6;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;3;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;19;4;-15;-26;-17;5;12,8;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;-20;6;-22;-28;-23;13,4;28,2;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;260;32;-2;19;1;51,6;51,6;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 17:45:00;2024-02-27 16:45:00;2024-02-27 15:45:00;40;11;-48;-14;-12;10,6;10,6;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 19:15:00;2024-02-27 18:15:00;2024-02-27 17:15:00;112;10;-10;4;3;7,6;7,6;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;201;52;23;37;;67,6;69,8;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;348;12;2;16;-16;43,2;46,2;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;83;6;5;-22;-54;3,2;45,4;41;163;"2001";73,5;
