"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;149;-2;-4;-21;-126;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;138;-5;-22;-153;-421;0;0;139;;"1990";180;"40%-50%";
"71350001";"Encruzilhada II";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;153;-6;-16;-105;-365;0;0;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;116;6;-6;-37;-26;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;77;-11;-14;-39;-29;0;0;101;;"2022";85;"30%-40%";
"72849000";"Joaçaba I";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;105;-1;-16;-88;-41;0;0;132;;"2014";117,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-05 02:45:00;2024-04-05 01:45:00;2024-04-05 00:45:00;148;0;-17;-108;-27;0;7;93;;"1983";112;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;185;-13;-22;-86;-25;7,6;7,6;172;;"1983";165;"60%-70%";
"74100000";"Iraí";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;240;-62;-31;-103;-78;0;0;163;;"1983";181;"70%-80%";
"74295000";"Linha Jataí";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;71;-1;-11;-89;-12;0;0;79;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;0;0;-1;-174;-1;0;0;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;34;-4;-26;-164;-14;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;162;-22;-67;-120;-72;0;0;113;;"2015";154;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;318;-14;-5;-190;-42;0;0;203;;"2022";203;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;155;-4;-13;-158;-29;0,6;0,6;66;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-04-05 02:45:00;2024-04-05 01:45:00;2024-04-05 00:45:00;150;-3;-7;-73;-11;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 02:45:00;2024-04-05 01:45:00;2024-04-05 00:45:00;330;64;-92;-471;-137;6,2;7,2;110;;"2014";214;"70%-80%";
"75900000";"Itaqui";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;253;4;-256;-475;-160;6,4;36,4;59;;"1983";192;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 02:45:00;2024-04-05 01:45:00;2024-04-05 00:45:00;116;63;31;-57;83;33,6;62;-2;;"1997";93,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;126;107;40;-53;133;32,4;65,8;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;328;3;-173;-268;20;28,6;32,2;143;;"2009";288;"60%-70%";
"76742000";"Passo do Osório";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;175;35;3;-247;51;6;18,4;59;;"2019";119;"50%-60%";
"76750000";"Alegrete";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;241;11;-17;-728;-98;7,2;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;266;25;-154;-396;31;7,6;10,6;101;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-05 02:30:00;2024-04-05 01:30:00;2024-04-05 00:30:00;335;-12;-284;-412;-133;15,8;31,6;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;404;264;274;-170;294;10;36,2;89;;"2001";81,5;"80%-90%";
