"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;138;-2;-16;-15;-25;1,4;6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;184;-70;40;4;-39;1,4;1,6;"CANOAS";482;;"1990";213,5;50;791;"40%-50%";
"71350001";"Encruzilhada II";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;206;-21;60;46;-1;10,4;10,6;"CANOAS";388;;"2017";204,5;110;560;"50%-60%";
"72715000";"Rio das Antas";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;154;3;67;39;25;23,8;25,8;"DO PEIXE";145;;"1997";148;99;186;"60%-70%";
"72810000";"Tangará";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;66;18;7;0;-9;25,4;25,4;"DO PEIXE";106;;"2022";93;62;179;"0%-10%";
"72849000";"Joaçaba I";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;125;35;27;20;9;0;0;"DO PEIXE";174;;"2014";155;73;319;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-25 07:45:00;2025-01-25 06:45:00;2025-01-25 05:45:00;148;17;9;87;-6;42,8;52,4;"CHAPECÓ";173;;"1983";120,5;48;384;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;165;6;5;5;-9;14,8;18;"CHAPECÓ";205;;"1983";177,5;117;356;"20%-30%";
"74100000";"Iraí";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;185;17;23;17;20;2,2;11,6;"URUGUAI";311;;"1983";191;52;568;"40%-50%";
"74295000";"Linha Jataí";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;74;8;-5;9;6;8,6;9,8;"IRACEMA";84;;"1983";75;53;220;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";85;58;349;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";244;;"2023";164;85;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;139;-15;8;-20;34;52,6;64,2;"URUGUAI";345;;"1965";163;13;970;"40%-50%";
"74720000";"Porto Mauá";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;258;23;46;-4;92;22,8;31,6;"URUGUAI";;;"2023";195;138;362;"50%-75%";
"74800000";"Porto Lucena";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;107;12;12;-5;44;56,6;62;"URUGUAI";218;;"2014";114;19;492;"40%-50%";
"75230000";"Santo Ângelo";2025-01-25 07:45:00;2025-01-25 06:45:00;2025-01-25 05:45:00;115;14;-25;-2;-18;26,2;31,4;"IJUÍ";227;;"1992";115;46;365;"40%-50%";
"75550000";"Garruchos";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;83;25;35;-34;46;0,8;0,8;"URUGUAI";384;;"1983";111;-16;750;"40%-50%";
"75780000";"Passo São Borja";2025-01-25 06:45:00;2025-01-25 05:45:00;2025-01-25 04:45:00;183;24;25;-28;23;31;76,2;"URUGUAI";526;;"2014";210;34;851;"30%-40%";
"75900000";"Itaqui";2025-01-25 08:15:00;2025-01-25 07:15:00;2025-01-25 06:15:00;112;19;25;-3;-6;0,4;3;"URUGUAI";622;;"1983";157;-31;797;"30%-40%";
"76251000";"Dom Pedrito";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;494;0;0;0;0;1,4;3,4;"SANTA MARIA";542;;"2002";446;335;928;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";132;;"1997";65;-26;440;"20%-30%";
"76310000";"Rosário do Sul";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;-53;-7;26;29;18;11,6;11,6;"SANTA MARIA";194;;"1992";116;-96;538;"0%-10%";
"76560000";"Manoel Viana";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;168;33;45;45;18;38;38,4;"IBICUÍ";531;;"2009";210;80;1080;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";133;;"2019";63;-56;399;"90%-100%";
"76750000";"Alegrete";2025-01-25 08:15:00;2025-01-25 07:15:00;2025-01-25 06:15:00;104;21;26;26;19;25,8;28,6;"IBIRAPUITÃ";201;;"2019";110;51;998;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;97;16;22;20;-1;30,4;111,8;"IBICUÍ";416;;"1992";122;6;1030;"30%-40%";
"77150000";"Uruguaiana";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;181;6;9;15;-9;44,8;44,8;"URUGUAI";720;;"1983";255;71;901;"20%-30%";
"77500000";"Quaraí";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;46;5;10;7;3;19,6;19,6;"QUARAÍ";101;;"2001";61,5;14;530;"30%-40%";
