"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;165;-23;-68;-10;46;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;304;-65;73;10;177;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;310;-13;128;101;161;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;153;-3;-4;-1;2;0,2;0,6;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;95;-1;2;4;12;0;0,2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;144;-16;-17;25;49;0;0,2;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;101;-21;-21;-30;;0;0,8;"CHAPECÓ";;;"1983";117;44;326;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";
"74100000";"Iraí";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;257;-22;-109;38;47;0,2;1;"URUGUAI";;;"1983";229;122;690;"50%-60%";
"74295000";"Linha Jataí";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;93;-9;-45;-22;24;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;60;-1;-64;-92;4;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;240;0;-130;9;77;0;0;"URUGUAI";;;"2023";166;101;249;"88%-100%";
"74500000";"Alto Uruguai";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;318;-15;-307;-54;89;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;367;-10;;-14;90;0;0;"URUGUAI";;;"2023";254;194;374;"50%-75%";
"74800000";"Porto Lucena";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;198;-16;-149;-3;71;0;0,2;"URUGUAI";;;"2014";148;7;605;"70%-80%";
"75230000";"Santo Ângelo";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;185;-12;-63;-135;4;0;0,2;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 16:30:00;2025-08-12 15:30:00;2025-08-12 14:30:00;333;;-159;-59;151;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;509;-14;103;131;219;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";
"76251000";"Dom Pedrito";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;481;-9;-122;-499;36;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;44;-10;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 16:30:00;2025-08-12 15:30:00;2025-08-12 14:30:00;43;;-255;-217;53;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;522;-43;-131;93;181;0,4;4;"IBICUÍ";;;"2009";457;159;854;"60%-70%";
"76742000";"Passo do Osório";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;125;-7;-129;-152;;0;0,2;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;168;-8;-107;-344;-10;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;428;-35;-54;118;170;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";399;135;930;"40%-50%";
"77500000";"Quaraí";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;95;-5;-57;-593;;0;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
