"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;420;-38;288;282;88;0;11,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;741;-22;562;556;364;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;556;4;362;361;278;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;164;-4;13;14;-2;0;1,4;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;120;-9;36;34;-2;0;0,6;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;183;-28;73;60;-44;0;0;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;192;-24;73;80;14;0;0,6;"CHAPECÓ";;;"1983";119;57;337;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;310;15;104;89;-78;0;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;85;-3;6;6;-38;0;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;59;-2;1;2;-4;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;231;-7;48;17;-84;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;294;-23;61;52;-133;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"50%-60%";
"74720000";"Porto Mauá";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;354;-19;64;;-102;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;184;-12;50;23;-59;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;153;-16;-19;-21;-82;6;6;"IJUÍ";;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2025-08-30 12:30:00;2025-08-30 11:30:00;2025-08-30 10:30:00;298;-53;113;72;-97;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;447;-48;115;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;509;3;170;136;-61;0;0;"URUGUAI";;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;632;-120;-245;170;128;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;161;-39;-105;135;40;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 12:30:00;2025-08-30 11:30:00;2025-08-30 10:30:00;216;-42;-79;214;42;0;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";
"76560000";"Manoel Viana";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;723;-39;219;369;80;3,6;3,6;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;194;-37;-196;87;42;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;266;-56;-353;119;70;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;630;-27;218;350;101;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;585;27;183;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;141;-18;-242;59;29;0;0;"QUARAÍ";;;"2001";95;34;564;"60%-70%";
