"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;219;-11;-181;-508;-532;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;267;-47;-397;-582;-750;0;8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;368;-91;-293;-434;-513;0;3;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;159;-2;-46;-29;-27;1,8;1,8;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;117;-10;-76;-50;-53;2,6;2,8;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;197;-5;-241;-80;-87;3,4;3,4;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 18:45:00;2023-12-14 17:45:00;2023-12-14 16:45:00;224;-15;-188;-87;-37;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;241;-7;-27;-58;-17;13,4;13,4;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;332;-26;-147;-226;-278;0,6;8,6;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;89;-6;-165;-47;-6;7,4;7,4;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 19:15:00;2023-12-14 18:15:00;2023-12-14 17:15:00;8;4;-160;-122;-51;26;26;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 19:15:00;2023-12-14 18:15:00;2023-12-14 17:15:00;266;-28;-210;-232;-227;0,4;0,4;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;394;-56;-250;-336;-266;0;0;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;446;-56;-187;-263;-252;0;0;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;253;-41;-169;-185;-233;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 18:45:00;2023-12-14 17:45:00;2023-12-14 16:45:00;265;-8;-109;-139;-162;0;0,2;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;552;-111;-186;-271;-883;4,2;4,4;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 18:45:00;2023-12-14 17:45:00;2023-12-14 16:45:00;714;-74;-36;-227;-714;5,6;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 19:15:00;2023-12-14 18:15:00;2023-12-14 17:15:00;754;-32;-9;-294;-536;13,4;23,4;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,4;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 18:45:00;2023-12-14 17:45:00;2023-12-14 16:45:00;126;3;-151;-8;-130;9,4;21,4;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;161;-17;-171;-20;-153;0,2;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;560;-25;81;17;-339;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 17:45:00;2023-12-14 16:45:00;2023-12-14 15:45:00;358;0;-98;0;0;0,6;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 19:15:00;2023-12-14 18:15:00;2023-12-14 17:15:00;267;2;-359;28;-64;0;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;447;-29;23;-13;-338;1,8;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;813;-13;-22;-287;-362;3,4;32,2;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 19:00:00;2023-12-14 18:00:00;2023-12-14 17:00:00;452;185;-91;332;-13;0;40,8;46;47;"2001";65;
