"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;192;-12;-31;-199;-227;0;3,4;;;;;
"71300000";"Rio Bonito";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;191;3;-73;-300;-267;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;226;14;-76;-159;-165;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;120;2;-33;-23;-31;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;90;3;-6;-22;-45;0;33,6;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;120;-12;-28;-56;;1,2;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;148;6;-6;-24;-137;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;165;-8;-9;-42;-68;0;8,4;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;299;4;-14;-21;-202;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;65;1;-3;-23;-39;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;0;0;0;-5;-3;5,8;20,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;10;-4;-2;-36;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;208;0;-5;-38;-92;0,8;1;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;247;11;-15;-102;-157;6;6;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;321;-2;-14;-87;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;146;-6;-16;-76;-157;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;175;-2;-15;-45;-302;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;221;13;-31;-165;-523;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;325;37;-46;-217;-414;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;246;-2;-95;-388;-294;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;32;-3;-5;-117;-263;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;-6;-5;-16;-209;-347;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;249;-5;-34;-290;-222;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 04:45:00;2024-02-09 03:45:00;2024-02-09 02:45:00;41;-4;-21;-317;-469;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;109;1;-12;-103;-598;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;321;-15;-103;-412;-202;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;87;-13;22;-19;-657;0;0;33;78;"2001";71;
