"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;167;-8;-86;-317;-48;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;205;-22;-197;-467;-171;0;1,6;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;214;-20;-234;-296;-142;0,2;1,8;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;140;-4;3;-22;5;0;5;153;;"1997";141,5;
"72810000";"Tangará";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;96;-15;-8;-50;6;0;3,4;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;147;-2;-10;-118;14;0;9,4;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-25 02:45:00;2024-03-25 01:45:00;2024-03-25 00:45:00;200;-13;-74;-79;49;0;23,2;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;225;-26;-57;-35;22;0;22,2;156;;"1983";162,5;
"74100000";"Iraí";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;288;20;-61;-74;-9;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;103;-11;-87;-18;20;0;20,8;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;4;-3;-60;-9;3;0;25,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;82;-18;-72;-43;32;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;123;-140;-128;-198;-11;0;23,8;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;399;-65;4;-63;79;0;30,8;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;228;-36;47;-13;60;0;42,8;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-25 02:45:00;2024-03-25 01:45:00;2024-03-25 00:45:00;185;-18;20;-40;8;0;30,4;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-25 02:45:00;2024-03-25 01:45:00;2024-03-25 00:45:00;660;-48;260;286;241;0;46,4;126;;"2014";182;
"75900000";"Itaqui";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;722;-23;314;421;386;0;31;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 02:45:00;2024-03-25 01:45:00;2024-03-25 00:45:00;170;-16;1;96;133;0;27,8;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;173;-15;-12;115;167;0;22,4;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;631;3;76;311;324;0;26,2;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;390;-1;-108;196;245;0;17,2;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;707;-126;-357;408;512;0;19,6;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;622;-11;58;401;386;0;18,2;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;794;-7;243;417;402;0;15,2;183;;"1983";247;
"77500000";"Quaraí";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;279;-111;-576;85;157;0;10,4;213;;"2001";66;
