"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;226;-24;-179;-171;28;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;269;-67;-223;-171;61;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;309;-37;-76;-70;127;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;138;-3;-9;-13;27;1,2;7;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;102;-3;-10;-36;15;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;145;5;-36;-243;33;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;157;-3;-16;-135;82;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;175;-21;-32;-44;0;0;0,2;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;315;10;-5;-30;7;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;65;-5;-24;-41;-6;0;0,2;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;0;0;-5;-3;0;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;12;-2;-41;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;188;-11;-57;-97;15;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;276;-9;-78;-113;50;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;332;-10;-81;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;163;-4;-59;-141;15;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;191;-2;-29;-285;-13;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;253;3;-137;-483;-7;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;372;-1;-176;-348;-23;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;343;-22;-299;-174;-51;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;38;-4;-117;-255;-7;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;11;-9;-200;-328;-13;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;282;-25;-261;-182;-45;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;63;-5;-295;-439;-295;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;122;-7;-97;-577;-86;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;207;-22;-219;-222;-66;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;427;-30;-313;-81;-41;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;66;-3;-41;-698;-27;0;0;36;190;"2001";56;
