"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;126;-2;7;-7;-103;16,8;23,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;144;-7;8;-29;-403;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;163;15;10;-25;-366;1,2;6,6;"CANOAS";;;"2017";247,5;104;633;"30%-40%";
"72715000";"Rio das Antas";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;152;1;1;-2;-8;23;29,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;79;7;-4;-11;-25;23,8;26,4;"DO PEIXE";;;"2022";97;66;215;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;100;11;-3;-15;-47;29,2;33;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;101;22;27;-46;-94;24;26,6;"CHAPECÓ";;;"1983";131;53;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;52,2;56,8;"CHAPECÓ";;;"1983";180,5;135;400;"20%-30%";
"74100000";"Iraí";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;274;-3;4;5;-90;0,2;0,6;"URUGUAI";;;"1983";237,5;80;878;"50%-60%";
"74295000";"Linha Jataí";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;124;57;55;49;35;60,2;66,4;"IRACEMA";;;"1983";76;60;195;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;100;44;44;44;12;57;62;"DAS ANTAS";;;"2013";87;60;137;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;122;-35;-15;-13;-100;39,8;42,6;"URUGUAI";;;"2023";183;135;403;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;245;7;8;-19;-132;36,2;40,2;"URUGUAI";;;"1965";232;20;1290;"50%-60%";
"74720000";"Porto Mauá";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;302;;41;23;-111;49,4;64;"URUGUAI";;;"2023";300;190;334;"50%-75%";
"74800000";"Porto Lucena";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;170;31;30;20;-64;52,2;67,6;"URUGUAI";;;"2014";145;26;759;"50%-60%";
"75230000";"Santo Ângelo";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;260;86;72;55;19;79,8;90,4;"IJUÍ";;;"1992";148;60;395;"90%-100%";
"75550000";"Garruchos";2025-07-27 22:30:00;2025-07-27 21:30:00;2025-07-27 20:30:00;223;31;22;-15;-330;63,4;70;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;8,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;286;19;-11;-145;-654;57;60,2;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";548;409;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 22:30:00;2025-07-27 21:30:00;2025-07-27 20:30:00;92;113;93;104;75;38,2;52,6;"SANTA MARIA";;;"1992";230;6;712;"10%-20%";
"76560000";"Manoel Viana";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;315;16;-41;-26;-158;25,8;26,4;"IBICUÍ";;;"2009";418;155;930;"20%-30%";
