"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;617;247;376;408;330;3,4;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;613;140;221;415;368;2,6;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;481;64;112;236;217;3;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;179;20;38;32;34;7,8;33,8;161;;"1997";144;
"72810000";"Tangará";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;179;57;78;80;80;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;463;182;323;318;328;0,6;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 00:45:00;2024-03-09 23:45:00;2024-03-09 22:45:00;258;-9;137;187;149;22,4;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;353;34;58;57;219;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;149;-73;61;70;75;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;173;128;171;167;170;15,2;88,8;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;214;74;150;175;169;16,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;289;78;115;128;178;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;368;48;-2;33;54;7;27,6;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;169;12;-22;1;13;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 00:45:00;2024-03-09 23:45:00;2024-03-09 22:45:00;208;34;8;47;20;17,2;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;228;-2;-80;5;-14;21,6;25,2;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 00:45:00;2024-03-09 23:45:00;2024-03-09 22:45:00;359;10;-73;13;5;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;297;16;-11;30;28;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 00:45:00;2024-03-09 23:45:00;2024-03-09 22:45:00;74;23;53;55;30;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;68;29;81;90;64;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;278;7;-35;38;21;31,2;31,2;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;155;80;41;120;120;27;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;196;42;-10;83;45;34,4;35,8;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;231;35;-6;70;61;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;373;17;31;46;35;67;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;199;109;77;138;101;70,4;70,4;40;;"2001";70;
