"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;123;-6;5;-18;0;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;122;15;8;-2;-3;0;7,2;314;;"1990";181;37;1104;"20%-30%";
"71350001";"Encruzilhada II";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;125;2;-10;-10;-17;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;146;-2;40;11;29;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;79;19;-3;-7;13;0,2;6,2;93;;"2022";89;66;333;"20%-30%";
"72849000";"Joaçaba I";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;79;3;-22;-39;-29;0;0;153;;"2014";121;60;600;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-07 02:45:00;2024-09-07 01:45:00;2024-09-07 00:45:00;70;4;-61;-143;-47;0,2;19,4;182;;"1983";106;25;489;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;148;-23;-38;-119;-43;0;4,8;228;;"1983";171;123;432;"10%-20%";
"74100000";"Iraí";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;237;-29;-60;-100;-69;0;8,2;388;;"1983";226,5;94;706;"50%-60%";
"74295000";"Linha Jataí";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;71;-2;-11;-136;-8;0,2;6,8;224;;"1983";76,5;56;225;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;48;-40;2;-275;3;0,2;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 03:15:00;2024-09-07 02:15:00;2024-09-07 01:15:00;130;-8;-48;-167;-3;0;9,8;370;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;196;2;-93;-177;-30;0,2;13;636;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;267;-8;-61;-73;-43;0;9,6;653;;"2023";261;162;653;"50%-75%";
"74800000";"Porto Lucena";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;125;-2;-35;-43;-25;0;12,6;427;;"2014";163,5;12;950;"30%-40%";
