"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;628;-103;-69;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;848;0;-133;129;76;0;72,8;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;786;-17;-89;32;115;0;52,4;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;177;-12;3;-71;2;0;50,8;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;145;-25;0;-191;11;0;45,2;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;237;-47;-11;-513;25;0;44,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 17:45:00;2023-12-01 16:45:00;2023-12-01 15:45:00;272;-42;9;-289;-34;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;272;-28;21;-170;-34;0;57,4;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;496;-62;-102;-1036;-74;0;68,4;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;117;-20;27;-77;-20;0;52,8;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;64;-47;5;-217;-143;0;54,4;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;436;-63;-113;-839;-141;0;36,8;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 17:30:00;2023-12-01 16:30:00;2023-12-01 15:30:00;653;-80;-149;-1323;-246;0;56,4;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;668;-41;-42;-665;-85;0;42;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;420;-18;5;-469;-5;0;5,2;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 17:45:00;2023-12-01 16:45:00;2023-12-01 15:45:00;364;-38;-47;-201;37;0;13,6;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;865;42;-379;-452;11;0;2,2;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 17:45:00;2023-12-01 16:45:00;2023-12-01 15:45:00;932;-10;-419;-181;-130;0;0,4;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;1003;-48;-303;50;-109;0;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;559;-57;-384;-442;72;0;1,8;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 17:45:00;2023-12-01 16:45:00;2023-12-01 15:45:00;113;-22;-144;-538;2;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;157;-24;-151;-536;64;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;506;-37;-348;-244;41;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 16:45:00;2023-12-01 15:45:00;2023-12-01 14:45:00;358;0;0;-53;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;203;-37;-139;-599;23;0;0,4;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 10:30:00;2023-12-01 09:30:00;2023-12-01 08:30:00;431;-46;-344;-163;38;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 18:30:00;2023-12-01 17:30:00;2023-12-01 16:30:00;1057;-43;-159;101;-46;0;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;101;-20;-262;-212;-17;0;0,2;50;74;"2001";71;
