"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;124;-3;-13;-55;-196;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;136;-8;-24;-86;-534;0;0;;;"1990";154;"30%-40%";
"71350001";"Encruzilhada II";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;153;-9;-19;-85;-526;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;123;-3;-20;-35;-33;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;77;-6;-11;-30;-30;0;0;;;"2022";86;"20%-30%";
"72849000";"Joaçaba I";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;97;-13;-27;-67;-62;0;0;;;"2014";112;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-14 03:45:00;2024-08-14 02:45:00;2024-08-14 01:45:00;100;-34;-42;-92;-55;0;0,2;;;"1983";123;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;190;6;-9;-59;-19;0;0;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;246;-66;-59;-81;-72;0,2;0,2;;;"1983";222;"50%-60%";
"74295000";"Linha Jataí";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;82;-3;-1;-41;1;0;0,4;;;"1983";76;"44%-56%";
"74300000";"Guatapara de Baixo";2024-08-14 04:15:00;2024-08-14 03:15:00;2024-08-14 02:15:00;46;-1;-4;-93;1;0;0,2;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;-5;-1;-1;-67;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 04:15:00;2024-08-14 03:15:00;2024-08-14 02:15:00;191;55;-34;-68;-42;0;0;;;"2015";171,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;295;69;-1;-97;-26;0;0,2;;;"1965";223,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;307;1;-57;-111;-68;0;0;;;"2022";276,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;144;-20;-42;-61;-57;0;0;;;"2014";146;"40%-50%";
"75230000";"Santo Ângelo";2024-08-14 03:45:00;2024-08-14 02:45:00;2024-08-14 01:45:00;166;-4;-17;-20;-20;0;0,2;;;"1992";145;"50%-60%";
"75550000";"Garruchos";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;236;-77;-13;-7;-90;0;0,2;;;"1983";178;"60%-70%";
"75780000";"Passo São Borja";2024-08-14 03:45:00;2024-08-14 02:45:00;2024-08-14 01:45:00;411;-62;45;52;-24;0;0;;;"2014";315;"70%-80%";
"75900000";"Itaqui";2024-08-14 03:15:00;2024-08-14 02:15:00;2024-08-14 01:15:00;462;-31;156;156;47;0;0;;;"1983";312;"70%-80%";
"76251000";"Dom Pedrito";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;757;-105;109;226;264;0;0,2;;;"2002";507;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 03:45:00;2024-08-14 02:45:00;2024-08-14 01:45:00;200;-54;69;139;173;0;0,2;;;"1997";151;"60%-70%";
"76310000";"Rosário do Sul";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;248;-43;115;226;259;0;0,4;;;"1992";213;"60%-70%";
"76560000";"Manoel Viana";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;598;-7;235;316;291;0,2;0,2;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 04:15:00;2024-08-14 03:15:00;2024-08-14 02:15:00;316;-135;32;179;176;0;0,2;;;"1959";225,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;484;-24;258;299;278;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 03:30:00;2024-08-14 02:30:00;2024-08-14 01:30:00;550;-13;175;181;57;0;0;;;"1983";405;"70%-80%";
"77500000";"Quaraí";2024-08-14 04:00:00;2024-08-14 03:00:00;2024-08-14 02:00:00;153;-26;-58;92;89;0;0,2;;;"2001";94;"70%-80%";
