"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;310;69;172;166;153;13,2;44,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;405;41;206;264;224;0;0;"CANOAS";254;;"1990";204,5;62;1093;"80%-90%";
"71350001";"Encruzilhada II";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;287;27;73;140;130;0,8;19,4;"CANOAS";278;;"2017";243,5;103;607;"60%-70%";
"72715000";"Rio das Antas";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;155;3;4;66;;5,6;23,6;"DO PEIXE";152;;"1997";146;78;227;"70%-80%";
"72810000";"Tangará";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;62;8;0;4;5;1,8;1,8;"DO PEIXE";89;;"2022";91;62;244;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;131;8;15;48;33;0;0;"DO PEIXE";137;;"2014";127;82;502;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;91;26;21;27;24;14;42,2;"CHAPECÓ";149;;"1983";127;51;365;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;181;-2;3;18;16;0,2;2,4;"CHAPECÓ";183;;"1983";175,5;122;320;"60%-70%";
"74100000";"Iraí";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;246;-7;-5;43;-17;0,2;11,6;"URUGUAI";285;;"1983";189,5;65;708;"70%-80%";
"74295000";"Linha Jataí";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;71;-1;-2;-24;5;0,2;1;"IRACEMA";73;;"1983";76;51;346;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";78;58;323;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";217;;"2023";183;68;420;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;180;;;;-23;0;0,2;"URUGUAI";304;;"1965";169;3;1012;"40%-50%";
"74720000";"Porto Mauá";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;220;-23;-15;1;-21;0,2;3,2;"URUGUAI";328;;"2023";314,5;134;526;"20%-40%";
"74800000";"Porto Lucena";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;109;-18;0;12;-17;0;0,2;"URUGUAI";166;;"2014";102;16;442;"50%-60%";
"75230000";"Santo Ângelo";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;116;-5;5;-25;-6;0;9,8;"IJUÍ";189;;"1992";120;49;305;"40%-50%";
"75550000";"Garruchos";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;111;;34;58;3;0;0,4;"URUGUAI";246;;"1983";81,5;-37;584;"50%-60%";
"75780000";"Passo São Borja";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;254;16;76;99;50;0;0;"URUGUAI";366;;"2014";206;7;938;"50%-60%";
"75900000";"Itaqui";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;172;17;65;;64;0;0;"URUGUAI";337;;"1983";162,5;1;720;"50%-60%";
"76251000";"Dom Pedrito";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;377;-117;-117;-117;-117;0;8,8;"SANTA MARIA";466;;"2002";445,5;346;620;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";36;;"1997";67;-36;329;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;-72;;-21;6;9;0;0;"SANTA MARIA";;;"1992";122;-87;380;"0%-10%";
"76560000";"Manoel Viana";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;151;-2;-6;27;27;0;17,4;"IBICUÍ";275;;"2009";228;90;634;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";61;;"2019";68;1;556;"80%-90%";
"76750000";"Alegrete";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;87;-3;-14;10;10;0;3,2;"IBIRAPUITÃ";119;;"2019";113,5;60;1160;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;92;-4;-1;18;15;0;0;"IBICUÍ";200;;"1992";129;2;614;"30%-40%";
"77150000";"Uruguaiana";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;228;-2;51;52;64;0;19;"URUGUAI";418;;"1983";249,5;72;769;"40%-50%";
"77500000";"Quaraí";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;44;1;-3;8;4;0;9,6;"QUARAÍ";65;;"2001";55,5;13;688;"30%-40%";
