"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;699;220;414;187;481;4,2;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;635;123;171;16;352;4,8;62,2;101;;"1990";155;"80%-90%";
"71350001";"Encruzilhada II";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;471;69;46;6;207;2;58,4;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;225;-25;84;58;77;8,2;89,4;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;246;48;150;95;157;5,6;68,6;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;446;79;295;146;320;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;317;138;143;-64;206;1;27;121;;"1983";121;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;270;46;54;-49;53;1;32,2;167;;"1983";168,5;"90%-100%";
"74100000";"Iraí";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;609;21;162;-173;296;0,2;39,4;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;137;12;44;-26;41;0,6;33,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 00:15:00;2024-05-19 23:15:00;2024-05-19 22:15:00;170;55;91;16;113;0,2;26,6;58;;"2013";82,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;136;41;67;-2;51;0,4;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 00:15:00;2024-05-19 23:15:00;2024-05-19 22:15:00;527;78;189;-270;390;0,2;13,6;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;730;204;;-638;;0;24,8;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;654;178;175;-626;324;0;20,6;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;353;60;73;-719;145;0;16,4;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;291;-10;-44;-454;50;0;13,8;99;;"1992";120;"80%-90%";
"75550000";"Garruchos";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;555;;-197;-1148;135;0;8;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;725;-25;-321;-507;162;0;3;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-19 23:15:00;2024-05-19 22:15:00;2024-05-19 21:15:00;888;-45;-315;-36;223;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;740;-45;-171;-292;-82;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;33;;"1997";115,5;"60%-70%";
"76310000";"Rosário do Sul";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;187;-23;-120;-440;-192;0;1,4;60;;"1992";176;"50%-60%";
"76560000";"Manoel Viana";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;787;-33;-218;-692;190;0;6,4;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 22:45:00;2024-05-19 21:45:00;2024-05-19 20:45:00;211;-17;-94;-262;-64;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 00:15:00;2024-05-19 23:15:00;2024-05-19 22:15:00;243;-25;-175;-958;-184;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;680;-31;-318;-412;135;0;1,6;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 23:30:00;2024-05-19 22:30:00;2024-05-19 21:30:00;961;-43;-251;81;216;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;80;;"2001";99,5;"100%-Máxima";
