"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;165;-10;28;17;-166;3,4;9,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;294;-11;144;106;-356;3;16,2;851;;"1990";190;71;965;"70%-80%";
"71350001";"Encruzilhada II";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;249;18;83;29;-292;6,8;14,2;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;228;78;78;69;73;28,6;28,8;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;120;51;50;41;35;65,2;65,2;163;;"2022";100,5;60;223;"70%-80%";
"72849000";"Joaçaba I";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;218;106;97;27;81;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 15:45:00;2024-11-07 14:45:00;2024-11-07 13:45:00;272;182;157;140;136;52,6;52,8;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;228;47;50;27;18;11;11,4;292;;"1983";204;118;395;"70%-80%";
"74100000";"Iraí";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;272;17;71;15;-18;37,2;46,4;507;;"1983";244;103;798;"60%-70%";
"74295000";"Linha Jataí";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;105;32;26;3;5;14,8;15,6;108;;"1983";90,5;50;182;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 16:00:00;2024-11-07 15:00:00;2024-11-07 14:00:00;95;;113;102;;112,6;132,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;295;26;34;46;-71;10,4;17;650;;"1965";264;30;1860;"50%-60%";
"74720000";"Porto Mauá";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;295;;4;5;-110;8,4;11,4;637;;"2023";255;127;637;"50%-75%";
"74800000";"Porto Lucena";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;150;-13;-7;1;-73;64,2;66,6;382;;"2014";162,5;26;852;"40%-50%";
"75230000";"Santo Ângelo";2024-11-07 15:45:00;2024-11-07 14:45:00;2024-11-07 13:45:00;160;11;3;-16;-54;0,4;1,4;305;;"1992";160;78;610;"50%-60%";
"75550000";"Garruchos";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;197;;0;-22;-225;9,6;9,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"30%-40%";
"75900000";"Itaqui";2024-11-07 16:15:00;2024-11-07 15:15:00;2024-11-07 14:15:00;282;13;-74;-66;-338;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;602;-88;-216;-126;-160;5,6;5,8;466;;"2002";527,5;373;1116;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 15:45:00;2024-11-07 14:45:00;2024-11-07 13:45:00;85;-21;-161;-26;;2,4;13,6;30;;"1997";120;-10;661;"20%-30%";
"76310000";"Rosário do Sul";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;126;-22;-164;3;-104;0,6;4,4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;396;-24;-80;8;-112;0;0;527;;"2009";419;153;1038;"40%-50%";
