"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;270;-33;-228;-282;;4,2;7;;;;;
"71300000";"Rio Bonito";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;483;-68;-294;-387;-550;9,4;15,4;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;586;-26;-155;-258;-289;4,8;25,2;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;187;17;15;24;-1;21,2;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;176;31;49;59;3;15,6;64,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;285;39;74;100;-31;21,6;60,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 01:45:00;2023-12-11 00:45:00;2023-12-10 23:45:00;338;84;87;95;-37;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;273;5;21;52;-53;23,4;49,2;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;480;70;141;55;-243;1,2;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;121;0;17;39;-3;20;73,2;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 02:15:00;2023-12-11 01:15:00;2023-12-11 00:15:00;156;63;6;99;63;15,6;37;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 02:15:00;2023-12-11 01:15:00;2023-12-11 00:15:00;437;-1;188;30;-414;22,8;38,2;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 01:30:00;2023-12-11 00:30:00;2023-12-10 23:30:00;529;-151;112;-30;-1163;7;28,6;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;573;-121;;40;-975;0,6;33,4;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 01:30:00;2023-12-11 00:30:00;2023-12-10 23:30:00;369;-79;76;40;-899;0;28,8;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 01:45:00;2023-12-11 00:45:00;2023-12-10 23:45:00;329;-32;30;-12;-371;2,6;8,4;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 02:30:00;2023-12-11 01:30:00;2023-12-11 00:30:00;878;-50;187;-79;-1024;0;35,8;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 01:45:00;2023-12-11 00:45:00;2023-12-10 23:45:00;917;14;58;-249;-441;0;0,4;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 02:15:00;2023-12-11 01:15:00;2023-12-11 00:15:00;808;18;-121;-437;-235;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 01:45:00;2023-12-11 00:45:00;2023-12-10 23:45:00;220;-16;58;-4;-264;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 02:30:00;2023-12-11 01:30:00;2023-12-11 00:30:00;278;-11;88;4;-274;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 01:30:00;2023-12-11 00:30:00;2023-12-10 23:30:00;636;35;183;-88;-238;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 00:45:00;2023-12-10 23:45:00;2023-12-10 22:45:00;371;-52;13;13;13;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 02:15:00;2023-12-11 01:15:00;2023-12-11 00:15:00;494;-105;-4;193;-156;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 01:30:00;2023-12-11 00:30:00;2023-12-10 23:30:00;500;15;94;-176;-198;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 01:30:00;2023-12-11 00:30:00;2023-12-10 23:30:00;811;10;-173;-418;-173;0;0,2;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 02:00:00;2023-12-11 01:00:00;2023-12-11;214;-62;-495;26;23;0;0;52;50;"2001";67;
