"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;110;-2;-4;-12;-9;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;92;-3;-7;-36;-22;0;0;194;;"1990";196;34;1164;"0%-10%";
"71350001";"Encruzilhada II";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;119;-3;-5;-33;-15;0;0;218;;"2017";187;90;913;"20%-30%";
"72715000";"Rio das Antas";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;145;0;-1;36;36;0;0;161;;"1997";144;82;279;"50%-60%";
"72810000";"Tangará";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;56;-25;-6;-31;-15;0,2;0,4;99;;"2022";86;60;326;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;96;-1;9;-10;6;0;0;157;;"2014";117;70;591;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;51;-60;-13;-39;-23;0;0;175;;"1983";119;50;745;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;177;35;20;-18;-2;0;0;218;;"1983";173;121;550;"50%-60%";
"74100000";"Iraí";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;307;27;13;16;12;0;0,2;317;;"1983";235,5;110;1021;"60%-70%";
"74295000";"Linha Jataí";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;68;0;-6;-23;-2;0;0;121;;"1983";80;56;317;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;134;-51;0;-63;-10;0;0;277;;"2023";178;60;277;"11%-22%";
"74500000";"Alto Uruguai";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;224;-30;-15;-81;-22;0;0;402;;"1965";245,5;7;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;300;70;47;-6;-10;0;0;457;;"2023";277;162;457;"75%-100%";
