"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;283;-46;-128;-44;-444;0,4;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;600;-45;-12;-63;-38;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;541;-3;72;-10;89;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;155;-1;-5;-5;-89;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;99;-7;-11;2;-182;2,4;2,4;"DO PEIXE";;;"2022";93,5;59;252;"50%-60%";
"72849000";"Joaçaba I";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;140;-20;-47;-12;-363;5,2;5,2;"DO PEIXE";;;"2014";134;64;540;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;155;11;-6;-16;-86;0,2;0,4;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;214;-5;20;-3;;4,8;4,8;"CHAPECÓ";;;"1983";181,5;130;502;"60%-70%";
"74100000";"Iraí";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;275;3;-10;-26;-147;5,6;5,6;"URUGUAI";;;"1983";250,5;114;960;"60%-70%";
"74295000";"Linha Jataí";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;83;3;-9;6;-18;7,6;7,8;"IRACEMA";;;"1983";86;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;58;-5;-6;0;-119;2,4;4,8;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
