"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;213;-14;-115;-163;-10;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;234;-37;-213;-293;38;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;257;-54;-130;-182;64;0;0,2;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;145;9;11;-3;27;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;104;1;-6;-16;15;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;126;-15;-30;-116;3;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 01:45:00;2024-02-03 00:45:00;2024-02-02 23:45:00;139;-17;-33;-121;65;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;187;10;-15;-70;21;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;311;-5;-8;-214;9;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;71;6;-7;-45;2;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;0;0;-3;-2;0;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;13;1;-22;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;165;-17;-64;-331;62;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;282;3;-55;-470;44;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;325;-6;-57;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;159;-5;-44;-149;18;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 01:45:00;2024-02-03 00:45:00;2024-02-02 23:45:00;187;-5;-45;-286;-12;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;240;-13;-133;-499;4;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 01:45:00;2024-02-03 00:45:00;2024-02-02 23:45:00;366;-6;-143;-429;-19;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;329;-15;-257;-312;-70;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 01:45:00;2024-02-03 00:45:00;2024-02-02 23:45:00;35;-3;-81;-268;-9;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;5;-6;-161;-340;-12;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;268;-19;-249;-235;-55;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 00:45:00;2024-02-02 23:45:00;2024-02-02 22:45:00;56;-7;-302;-496;-302;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;117;-5;-64;-645;-69;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;190;-17;-212;-271;-64;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;406;-23;-283;-219;-71;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;62;-4;-35;-394;-22;0;0;37;171;"2001";60;
