"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;392;-92;115;190;74;0;43,4;;;;;
"71300000";"Rio Bonito";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;658;-14;274;439;278;0;56,8;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;525;15;187;291;212;0;43,2;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;154;-8;4;25;-19;0;29,2;156;;"1997";144;
"72810000";"Tangará";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;125;-21;14;34;31;0;44,6;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;210;-55;-54;87;50;0,2;1,2;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;240;-39;70;146;110;0;49,4;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;256;-4;52;87;68;0;57,4;188;;"1983";164;
"74100000";"Iraí";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;347;-15;31;46;39;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;105;-16;15;26;-125;0,2;33,6;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 03:15:00;2024-03-12 02:15:00;2024-03-12 01:15:00;7;-6;4;4;5;0;85;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;89;-36;41;36;16;0,2;55;;;;;
"74329000";"Itapiranga";2024-03-12 03:15:00;2024-03-12 02:15:00;2024-03-12 01:15:00;304;-17;89;190;88;0;34,4;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;408;;133;344;197;0,2;7,6;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;452;-10;156;227;262;0;10;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;246;5;95;122;169;0;19,2;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;204;-21;34;26;20;0;32,6;69;;"1992";102;
"75550000";"Garruchos";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;412;109;168;235;250;0;24;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;474;100;78;127;130;0;46,4;222;;"2014";198;
"75900000";"Itaqui";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;329;28;-6;53;53;0;70,8;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;58;-16;3;41;24;0;56;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;34;-24;19;58;34;0;94;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;352;32;37;110;93;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-12 01:45:00;2024-03-12 00:45:00;2024-03-11 23:45:00;212;18;91;179;167;0;29,2;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 03:15:00;2024-03-12 02:15:00;2024-03-12 01:15:00;301;2;106;196;173;0;35,8;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;238;17;13;66;66;0,2;44,6;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;381;4;-23;42;33;0;72,8;246;;"1983";265;
"77500000";"Quaraí";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;191;-3;23;74;108;0;70,6;38;;"2001";67;
