"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;160;-13;9;4;-16;0,2;2,8;;;;;;
"71300000";"Rio Bonito";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;165;3;25;2;-121;4,6;7;201;;"1990";144;"60%-70%";
"71350001";"Encruzilhada II";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;161;-12;4;-13;-112;0,2;0,2;205;;"2017";164;"40%-50%";
"72715000";"Rio das Antas";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;105;-5;-5;-18;-49;0,2;0,8;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;67;-15;-23;-25;-55;0,2;4;87;;"2022";87;"0%-10%";
"72849000";"Joaçaba I";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;97;-11;-10;-35;-113;0;1,2;124;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-11 11:45:00;2024-04-11 10:45:00;2024-04-11 09:45:00;109;-3;-28;-61;-117;0,2;16,6;122;;"1983";99;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;202;19;15;-9;-61;1,6;6;189;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;297;-1;-4;6;-31;0;0;166;;"1983";180,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;92;-7;21;8;-50;1,2;5;72;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-11 12:15:00;2024-04-11 11:15:00;2024-04-11 10:15:00;4;-3;4;3;-72;0;17,8;60;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;65;-11;28;64;-59;0,2;14,2;;;;;;
"74329000";"Itapiranga";2024-04-11 12:15:00;2024-04-11 11:15:00;2024-04-11 10:15:00;205;-16;-12;6;-97;4,8;6,6;119;;"2015";153;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;121;;"1965";112;"90%-100%";
"74720000";"Porto Mauá";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;353;-3;25;25;-182;13,2;13,4;234;;"2022";234;"75%-100%";
"74800000";"Porto Lucena";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;188;1;25;13;-145;9,6;9,6;102;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-11 11:45:00;2024-04-11 10:45:00;2024-04-11 09:45:00;175;-2;23;16;-28;10,4;13,4;76;;"1992";104;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;44;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-11 11:45:00;2024-04-11 10:45:00;2024-04-11 09:45:00;406;32;116;-18;-386;13;13,4;179;;"2014";216;"80%-90%";
"75900000";"Itaqui";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;352;24;107;-189;-333;16,6;16,6;78;;"1983";198;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;412;;"2002";440,5;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-04-11 11:45:00;2024-04-11 10:45:00;2024-04-11 09:45:00;111;-7;7;12;-44;0;0;-14;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;107;-13;28;5;-36;0,2;0,4;-73;;"1992";140;"20%-30%";
"76560000";"Manoel Viana";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;472;-8;148;-51;-129;3,8;4,2;127;;"2009";262,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-11 10:45:00;2024-04-11 09:45:00;2024-04-11 08:45:00;300;-46;148;96;-141;0,4;0,6;53;;"2019";109;"70%-80%";
"76750000";"Alegrete";2024-04-11 12:15:00;2024-04-11 11:15:00;2024-04-11 10:15:00;427;-63;199;124;-541;1;1;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;399;2;159;-52;-263;7;7;76;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;418;17;75;-241;-283;4,2;4,2;;;"1983";292;"60%-70%";
"77500000";"Quaraí";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;236;-54;62;94;-167;0;0;61;;"2001";88;"80%-90%";
